,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
829,10759.993718057853,10866.600338252234,11019.76928443168,10721.950318856592,10851.495858996168,10981.041396145432,11108.201435449088,11210.881079092724,11313.560722559669,11416.240358921767,11518.920009814168,11621.59964857425,11724.279261942333,11826.958925610234,11929.63860851614,12032.318208334498,12134.997847047209,12237.677497986968,12340.3571466998,12443.036795618991,12545.716421603545,12648.396060316265,12751.075711208638,12853.755322397115,12956.435010087023,13059.114653785446,13161.794293744517,13264.47396881792,13367.15352429605,13469.833205943583,13572.512817517558,13675.19251000851,13777.872199656156,13880.55173671668,13965.113440406922,14013.407608081126,14061.701768077213,14109.995931812686,14158.290083757562,14206.58424375368,14254.878400010351,14303.17255943399,14351.466719430076,13857.07201834819,13813.250094774601,13704.023457354886,13655.142592285278,14592.937505209273,11989.865260140386
830,10745.420306091604,10851.82988425334,11005.06688438048,10716.201980269438,10845.399902118443,10974.597821007706,11101.409472280706,11203.748768356465,11306.088064074325,11408.427352780182,11510.766656011567,11613.105947110495,11715.445213063907,11817.784528856602,11920.123863834997,12022.46311626839,12124.802407297597,12227.141710598691,12329.48101162803,12431.82031270418,12534.159591241769,12636.498882270986,12738.838185502342,12841.177449253672,12943.516788874087,13045.856084926229,13148.19537722169,13250.534704257896,13352.873912909125,13455.213246477095,13557.552510753812,13659.891855177733,13762.231196745826,13864.570387009278,13948.998896750245,13997.571514517049,14046.144124652903,14094.71673854547,14143.289340590174,14191.86195072606,14240.43455710517,14289.00716666329,14337.579776799146,13841.20881756914,13797.355108120963,13687.913356028947,13638.655472224795,14580.442813219432,11965.309228748025
831,10743.576287829059,10850.615224178338,11004.978655000561,10718.066595050255,10847.90268927295,10977.738780537324,11105.17149901343,11207.964081653896,11310.75666400469,11413.54923929328,11516.341829139541,11619.134406820607,11721.926959297798,11824.719561768627,11927.512183416839,12030.304722345882,12133.097299986239,12235.8898898732,12338.682477513696,12441.475065240138,12544.267630296617,12647.060207936982,12749.852797783215,12852.645348054604,12955.437974387107,13058.230557055895,13161.023135933203,13263.815749686386,13366.608244663,13469.40086497354,13572.193415728816,13674.986046865122,13777.778675175792,13880.571151769222,13965.426674591743,14014.372240169738,14063.31779815618,14112.263359934137,14161.208909758181,14210.154467744655,14259.100021939552,14308.045579346619,14356.991137333061,13856.722519711713,13812.250177884327,13701.52502942293,13651.545924408361,14601.718912899332,11962.35867432267
832,10754.149268141293,10866.400581261234,11027.95846395172,10730.61812942141,10862.990924418178,10995.363716428159,11125.30930290037,11230.368874460844,11335.4284459513,11440.488010216479,11545.547589146794,11650.607155820708,11755.666697018736,11860.726288820582,11965.785899809263,12070.845427351032,12175.904994067958,12280.964572955249,12386.024149672321,12491.083726613544,12596.143280415901,12701.202847132834,12806.262426063118,12911.321965047871,13016.381580882773,13121.44115258685,13226.500720465134,13331.560323695678,13436.619806669765,13541.679416525792,13646.738955921233,13751.798576551819,13856.858194407983,13961.917658981967,14048.841750977,14099.45894644296,14150.076134334766,14200.693326052402,14251.31050564883,14301.927693540667,14352.544877606613,14403.162064854689,14453.779252746497,13973.35459051543,13922.452077896043,13800.330087952003,13747.633422807497,14706.865177605216,12043.625089384177
833,10752.35677569938,10864.672416056157,11025.630845071059,10736.096800163266,10870.071738844304,11004.04667453677,11135.590405896413,11242.211687389,11348.83296877377,11455.45424291694,11562.075531796527,11668.696808362318,11775.318059486253,11881.939361202429,11988.560682072544,12095.181919488867,12201.803196128185,12308.424484934232,12415.045771573703,12521.667058370958,12628.288322100136,12734.909598739461,12841.530887619017,12948.152136502806,13054.773462193532,13161.394743805216,13268.016021582322,13374.637334667774,13481.25852764662,13587.879847354265,13694.501096770655,13801.122427250126,13907.743754957917,14014.36492954268,14102.881845740474,14155.153275263745,14207.424697227678,14259.696123026231,14311.967536601742,14364.238958565706,14416.510376694994,14468.781797939728,14521.053219903664,14028.36958715218,13982.700692562788,13867.94674831718,13818.398302973563,14782.410314946694,12113.065530790815
834,10747.737185318962,10857.667530621457,11015.120643009453,10737.003114410803,10871.345465411072,11005.687813431863,11137.589336081872,11244.4786378362,11351.367939462638,11458.257233846332,11565.14654298878,11672.035839794713,11778.9251111997,11885.814433148222,11992.70377423085,12099.593031916815,12206.482328807153,12313.371637865184,12420.260944756783,12527.15025177516,12634.039535774999,12740.928832665344,12847.81814180776,12954.707410961866,13061.59675684446,13168.48605872015,13275.375356737206,13382.264690024913,13489.153903351917,13596.043243263259,13702.932512978448,13809.821863650643,13916.711211563008,14023.600406505357,14112.43202595864,14165.1099052556,14217.787777027483,14270.465652658033,14323.143515985088,14375.821387756998,14428.499255670178,14481.177126714565,14533.85499848645,14016.150435380594,13977.146509655988,13872.778805542917,13826.162696069046,14797.244342482101,12111.156954665463
835,10739.485174473022,10847.834983640972,11003.140432981098,10734.1212862353,10868.339332380074,11002.557375561793,11134.330634084989,11241.060862389604,11347.79109048832,11454.521311382745,11561.25154703682,11667.981770350067,11774.711968376938,11881.442216740557,11988.172484210747,12094.90266853062,12201.632891921365,12308.363127497933,12415.093360889945,12521.823594337153,12628.553804940835,12735.284028331587,12842.014263985635,12948.744459750413,13055.474731956776,13162.20496035435,13268.935184877007,13375.66544450653,13482.395584715732,13589.125850952485,13695.856047336252,13802.586324333928,13909.316598571715,14016.04672041259,14104.820438835563,14157.641074618752,14210.461702909479,14263.282335075157,14316.102954889253,14368.923583180009,14421.744207595753,14474.564835159741,14527.385463450471,13995.474933703928,13960.030044925497,13861.26006617598,13816.04287082351,14791.48858999565,12094.06779293693
836,10738.914616473397,10845.973539540573,10999.836350734047,10729.03078136473,10862.122017293674,10995.213250261928,11125.861360254916,11231.481156352404,11337.100952273577,11442.720741000623,11548.34054443678,11653.96033557217,11759.580101399308,11865.19991757001,11970.81975286723,12076.439505024224,12182.05929621706,12287.67909959576,12393.298900788775,12498.918702085162,12604.538480485986,12710.158271678833,12815.77807511496,12921.397838698922,13027.017678751097,13132.637474962172,13238.257267301742,13343.877094780193,13449.496802733729,13555.11663682242,13660.736400936283,13766.35624578435,13871.976087873209,13977.595777457062,14065.240468333213,14116.895296564933,14168.55011729866,14220.204941903932,14271.859754222334,14323.51457495609,14375.169391818245,14426.824211879722,14478.479032613453,13944.82585858311,13908.707853559923,13809.566748974716,13763.529464702768,14736.7531214925,12041.69650002362
837,10750.367130444643,10855.932463021074,11007.09274423021,10724.929400022163,10855.818295860972,10986.707188726159,11115.205002761051,11219.179655848046,11323.154308617002,11427.12895431833,11531.103614617488,11635.078262727038,11739.05288561985,11843.027558536927,11947.002250631054,12050.976859940809,12154.951508019796,12258.92616834951,12362.900826429777,12466.87548455969,12570.850120051302,12674.824768130293,12778.799428429424,12882.774049103307,12986.748745874289,13090.72339894874,13194.698048262408,13298.672732434552,13402.647297849679,13506.621988569477,13610.5966098255,13714.571311393101,13818.546010113945,13922.520557133445,14008.528743353352,14058.56985122829,14108.61095146934,14158.652055471208,14208.69314754417,14258.734247785247,14308.775344265448,14358.816443860036,14408.857544101087,13893.17970893143,13856.744488161996,13758.273489825664,13713.286791852528,14659.06303089644,12041.083391491491
838,10747.273894540565,10853.858577111385,11006.582240667281,10727.175884688928,10859.114005287085,10991.052122912182,11120.580189602253,11225.39931743617,11330.218445021681,11435.037565480103,11539.856700585791,11644.675823454883,11749.494921048255,11854.314068836335,11959.13323578436,12063.952319753318,12168.771442630623,12273.590577728088,12378.409710605583,12483.22884356392,12588.047953750598,12692.86707662791,12797.68621173357,12902.505307098716,13007.324478766532,13112.143606640167,13216.9627307146,13321.781889789076,13426.600929699816,13531.420095349109,13636.23919127597,13741.05836773853,13845.877541387998,13950.69656291059,14037.52429203284,14088.333342736612,14139.142385851628,14189.95143276589,14240.760467617029,14291.569510732077,14342.37855004783,14393.187592497432,14443.996635612457,13924.122511156806,13887.407219842942,13787.950057494143,13742.53298804464,14698.041836625576,12053.318696081551
839,10749.56701442082,10854.98561470673,11006.033129014762,10729.663036556853,10861.845034364782,10994.027029195651,11123.790049960364,11228.753844955867,11333.717639770868,11438.681427418695,11543.645229726008,11648.60901978376,11753.572784490894,11858.53659955195,11963.50043378191,12068.464184848846,12173.427974930608,12278.391777213901,12383.355577296961,12488.319377512864,12593.28315481685,12698.246944898618,12803.2107472059,12908.174509688746,13013.138348685821,13118.102143763324,13223.065935026043,13328.029761426229,13432.99346824085,13537.957301237066,13642.921064225635,13747.884908018492,13852.848749015768,13957.812437437546,14044.734220417675,14095.535765995148,14146.33730399553,14197.138845810736,14247.940375523727,14298.74191352414,14349.543447709671,14400.344985052296,14451.146523052683,13918.33474703189,13884.545757296895,13789.739518482464,13745.49078994677,14705.15419846055,12049.581309638628
840,10735.604469421469,10842.04165194128,10995.03335708152,10727.960950535842,10861.020867303812,10994.0807811177,11124.69667430396,11230.278829939603,11335.860985362255,11441.443133608549,11547.025296565036,11652.60744721876,11758.189572615222,11863.77174826235,11969.353943024114,12074.936054755093,12180.518205462948,12286.100368365293,12391.682529073354,12497.264689851292,12602.846827814352,12708.42897852221,12814.011141478666,12919.593264626668,13025.175464114258,13130.757619848424,13236.339771705865,13341.921958626823,13447.504026268913,13553.086219792003,13658.668343499692,13764.250547783657,13869.832749306934,13975.414798585956,14063.065651939232,14114.813606103351,14166.561552781324,14218.30950333607,14270.057441586243,14321.80538826425,14373.553331065434,14425.301277069124,14477.049223747104,13937.81864270095,13903.221670098152,13806.456788284364,13761.064156397328,14735.788942328736,12037.098698579259
841,10752.95411251068,10862.30016178391,11018.583686313912,10743.87016156282,10879.579697793391,11015.289231028792,11148.54018580931,11256.597349911524,11364.654514037233,11472.711670815315,11580.768842410944,11688.826001618141,11796.88313524612,11904.940319813133,12012.99752352299,12121.054643370557,12229.111802713182,12337.168974173372,12445.22614351731,12553.283313089352,12661.340459325143,12769.397618667777,12877.454790263377,12985.511921639634,13093.569130258495,13201.62629456674,13309.683454988497,13417.740650999513,13525.79772606554,13633.854928746987,13741.912060610455,13849.969274015513,13958.026484698026,14066.083541369835,14155.956416985835,14209.422001632003,14262.88757877142,14316.353159797369,14369.818728411396,14423.284305550846,14476.749878803708,14530.215455190775,14583.6810323302,14048.299849514855,14013.799324111616,13916.091596887165,13871.640566469046,14851.008903028734,12145.534498025057
842,10746.405851464928,10857.9713034448,11017.062973748734,10742.80201892505,10878.813835374514,11014.825648842374,11148.397130311105,11256.964672547758,11365.53221458953,11474.099749385881,11582.66729901431,11691.234836249205,11799.80234814348,11908.369910515466,12016.937491985183,12125.504990109428,12234.072527455217,12342.640076972744,12451.20762431985,12559.775171702537,12668.342696193853,12776.910233539647,12885.477783168048,12994.045292780962,13102.612879006232,13211.180421318983,13319.747959773156,13428.31553340135,13536.882987376724,13645.450567616466,13754.018077946826,13862.585668953578,13971.153257194394,14079.720692791032,14170.277305749005,14224.773155851439,14279.268998434705,14333.764844876596,14388.260678927647,14442.756521510943,14497.252360235558,14551.74820200384,14606.244044587113,14089.479816515559,14052.431588793774,13950.105635056918,13905.286006663433,14878.723242465823,12192.683509361395
843,10750.985221644461,10863.31685812934,11023.902480716915,10747.244861904222,10884.04880642518,11020.852747952194,11155.187966136804,11264.232036150548,11373.27610619232,11482.320168858907,11591.364246394016,11700.408311496216,11809.452351020538,11918.496441529085,12027.540551157437,12136.584576863519,12245.628642129215,12354.672719500819,12463.716794767835,12572.760870240334,12681.804922369076,12790.84898763478,12899.89306516986,13008.937102426054,13117.981216963697,13227.025287191917,13336.069353511932,13445.113455445118,13554.157436381507,13663.201544993546,13772.245582785572,13881.289702106164,13990.333818719278,14099.377781268086,14190.250726572347,14244.741450078458,14299.23216610618,14353.722886042155,14408.213593461898,14462.704309489653,14517.195021609099,14571.685736845324,14626.176452873055,14104.060338380223,14065.329113923943,13960.194132198627,13913.805509057436,14898.630017870728,12178.040382724319
844,10749.502718331074,10860.745182042432,11020.062232857546,10746.455018183835,10883.13970827574,11019.8243953764,11154.028861244942,11262.828862556662,11371.628863956277,11480.428857951665,11589.228866813452,11698.028863238724,11806.82883403717,11915.6288559264,12024.428896939642,12133.228853918441,12242.0288505172,12350.828859205492,12459.628865805578,12568.42887266022,12677.228856058027,12786.028852656793,12894.828861518547,13003.628830055257,13112.428876014746,13221.228877586827,13330.028875227052,13438.828908587142,13547.628820636943,13656.428860695138,13765.228829695683,13874.02888044099,13982.828928500265,14091.628822164674,14182.23287298227,14236.404118980703,14290.57535752659,14344.746600004379,14398.917829921433,14453.08906846735,14507.26030308131,14561.431540862144,14615.60277940804,14082.670087707136,14045.329425068185,13942.565156030054,13896.282475815464,14886.458956978826,12149.40097007064
845,10758.06912735884,10867.93484828453,11025.784988684092,10741.369900865804,10875.989700537091,11010.609497206486,11142.761067777634,11249.616189712015,11356.47131182566,11463.32642653777,11570.181556018644,11677.036673145943,11783.891764529493,11890.746907140929,11997.602068940727,12104.457146566423,12211.312263827449,12318.167393174588,12425.022520436949,12531.877648082938,12638.732752079655,12745.587869340687,12852.44299882153,12959.29808798653,13066.153254803767,13173.008377039016,13279.86349537392,13386.71864957795,13493.573681960472,13600.428842873383,13707.28393231437,13814.139103924768,13920.994272838765,14027.84928681474,14116.39804947088,14168.295858749601,14220.193660523113,14272.091466197013,14323.989259499334,14375.887061272879,14427.784859145977,14479.682660249051,14531.580462022574,14006.86900410236,13966.200101742184,13859.518969890294,13811.18313284511,14791.069456011852,12075.934610878548
846,10764.43163076713,10874.36340179834,11032.562199813134,10749.225237465016,10885.576611441706,11021.92798239463,11155.76665633943,11263.858895369243,11371.951134924615,11480.04336686682,11588.135613654757,11696.227848012164,11804.320056253353,11912.412316531238,12020.504596023617,12128.596790415824,12236.689024999161,12344.781271561162,12452.873516144738,12560.965761366038,12669.05798223348,12777.150216816823,12885.242463604733,12993.334669641525,13101.426954391294,13209.519193933571,13317.611429498591,13425.70370162207,13533.795849814607,13641.888128752229,13749.980334811951,13858.072624354223,13966.164911292055,14074.257041065732,14163.790457247434,14216.166339196398,14268.542213703988,14320.918092188887,14373.293958084469,14425.669832592093,14478.04570312235,14530.421576972525,14582.797451480126,14037.168549898173,13998.360895103464,13894.186126246374,13845.81401194073,14844.67680893298,12075.994376821154
847,10770.515001891676,10880.031727898986,11037.37428332496,10750.589131219163,10886.80770006027,11023.02626586581,11156.740100396444,11264.780011796367,11372.819923756106,11480.859828091365,11588.899747260866,11696.939654013648,11804.979534587617,11913.01946729565,12021.059419240395,12129.099285966355,12237.139192940604,12345.17911188863,12453.219028863128,12561.25894651439,12669.29883972862,12777.338746702877,12885.378665872351,12993.418544251283,13101.458501485416,13209.498413402296,13317.538321363849,13425.578265957689,13533.618086360588,13641.658037772311,13749.697916144407,13857.737878169888,13965.777837581834,14073.817639553019,14163.235835680805,14215.372355526719,14267.508867896478,14319.645384221618,14371.781888024485,14423.918400394281,14476.054908808645,14528.191420522238,14580.327932892009,14035.33047384843,13997.413613817458,13894.838404155003,13847.230827017665,14841.010479721945,12087.595229514673
848,10771.88791259192,10883.486779986264,11043.888730387018,10754.4841570333,10891.446828079423,11028.409496087392,11162.857891272535,11271.538046036396,11380.218201399195,11488.89834910055,11597.578511671178,11706.258661793807,11814.938785694223,11923.618961844906,12032.299157226676,12140.97926724891,12249.659417616449,12358.339579942156,12467.01974031105,12575.699901372918,12684.380037915469,12793.060188283014,12901.74035085361,13010.420472552261,13119.10067325011,13227.780828556863,13336.460979890137,13445.141167945818,13553.821231542417,13662.501426431922,13771.181548121527,13879.861753609512,13988.541956500123,14097.222001664235,14187.256077092077,14239.95902217204,14292.661959793997,14345.364901389486,14398.0678303895,14450.770768011493,14503.473701659905,14556.176638606943,14608.879576228916,14073.000346739656,14031.775826574436,13923.527507876994,13874.29905905015,14872.39424922789,12106.346277281484
849,10781.591905255395,10892.523802078445,11051.683610098604,10757.289942408945,10894.40038994573,11031.5108344219,11166.107777651821,11274.93227164436,11383.756766375847,11492.58125337712,11601.405755245341,11710.230244670332,11819.054707687355,11927.879223298689,12036.703758180405,12145.528207301439,12254.35269698657,12363.177198594643,12472.00169828004,12580.826198783529,12689.650674465387,12798.475164150526,12907.299666018716,13016.124126852876,13124.948667159335,13233.77316175635,13342.597652393211,13451.422180034791,13560.24658230371,13669.071116810945,13777.895577521695,13886.720122616409,13995.544665123876,14104.369048939589,14194.391277107607,14246.772030507378,14299.152776414341,14351.533526281513,14403.914263602437,14456.295009509435,14508.67575145617,14561.05649669748,14613.437242604454,14073.357881903841,14033.78767149834,13928.379136817683,13880.169425755565,14875.340957083483,12118.565629270139
850,10774.054407339441,10887.73047589869,11050.018609307583,10763.67837814084,10902.94742111745,11042.21646104471,11178.973814556872,11289.988831680814,11401.003849354009,11512.018859342294,11623.033884297882,11734.048896731041,11845.063882964318,11956.078921465605,12067.093979163037,12178.108951443486,12289.12396416079,12400.138988832221,12511.154011550896,12622.169034876919,12733.184033764359,12844.199046481672,12955.214071437229,13066.229055433556,13177.244118420225,13288.259136041144,13399.274149696748,13510.289200029221,13621.304126038562,13732.319183197129,13843.334167364419,13954.349235129432,14065.364300289113,14176.37920786573,14268.759257633385,14323.830542135851,14378.901819171919,14433.973100173353,14489.04436848604,14544.115645522144,14599.186918592828,14654.258194836215,14709.329471872295,14174.501598045732,14136.368176255293,14031.655679626805,13985.22047455072,14984.685841730745,12224.341018955878
851,10759.130960560082,10872.74236225901,11034.729444259521,10758.60661286883,10897.756806410343,11036.906996933483,11173.561261170464,11284.646630458237,11395.731999996915,11506.81736199882,11617.902738970326,11728.988103420797,11840.0734420283,11951.158832218134,12062.244241535791,12173.329566223252,12284.414930919538,12395.50030764522,12506.58568234288,12617.671057388388,12728.756408620511,12839.841773316803,12950.927150288282,13062.0124866219,13173.097901009927,13284.18327063568,13395.268636310446,13506.354038073818,13617.439317373013,13728.52472588537,13839.610062664222,13950.695481828749,14061.78089834222,14172.86615924008,14265.592706042298,14321.56103848109,14377.529363470552,14433.49769241106,14489.466008655923,14545.434333645424,14601.402654683827,14657.370978830742,14713.33930382022,14179.75319464685,14143.446288777473,14041.189694376932,13996.088879789128,14993.18091339394,12242.814859222506
852,10750.968545369962,10864.347727424994,11025.775116726905,10761.502221468312,10902.269410928415,11043.036597378556,11181.28794155694,11293.78102918846,11406.274117068075,11518.767197373783,11631.260292726602,11743.753375488073,11856.246432436423,11968.739540991744,12081.232668628858,12193.725711603376,12306.218794654751,12418.711889717655,12531.20498276931,12643.698076122919,12756.191145681865,12868.684228733251,12981.17732408604,13093.670378733186,13206.163511429291,13318.656599414766,13431.149683404128,13543.642803489598,13656.135801139058,13768.62892798559,13881.121983153644,13993.615120621987,14106.10825546876,14218.601234735268,14312.784944869743,14370.306566144794,14427.82818003326,14485.349797917888,14542.871402917906,14600.393016806407,14657.914626698688,14715.436239691004,14772.957853579477,14219.931323830613,14188.605023453994,14093.308917485881,14050.510093793908,15060.565907408469,12278.796694268556
853,10756.172562424534,10868.898135148798,11030.340975385308,10758.613730434916,10897.95912191016,11037.304510371236,11174.12225754221,11285.058201737027,11395.99414634491,11506.930083326479,11617.866035293935,11728.801974713431,11839.737888150505,11950.67385348635,12061.609837955399,12172.545737450808,12283.481677153686,12394.41762883775,12505.353578542014,12616.289528717232,12727.225454768315,12838.1613944712,12949.097346438626,13060.03325761247,13170.969247253703,13281.905191907317,13392.841132545787,13503.777109572973,13614.712963251557,13725.648947081278,13836.584858534692,13947.520852957741,14058.45684478859,14169.392680071122,14261.89672983091,14317.493909395811,14373.09108158083,14428.688257781041,14484.285421141049,14539.8825933261,14595.479761495904,14651.07693288627,14706.674105071299,14156.634056678697,14120.733836385845,14019.221865509033,13973.037027197763,14984.659950526973,12189.625865790389
854,10767.077317230109,10878.641824840506,11039.4734905531,10753.750008950155,10890.884104308388,11028.018196637206,11162.619388348096,11271.272119714295,11379.92485173052,11488.577576052452,11597.230315257912,11705.883041995154,11814.535742485552,11923.188495308512,12031.84126735184,12140.493953953697,12249.146680955117,12357.799419896393,12466.452156899202,12575.104894625963,12683.757607745687,12792.410334747115,12901.063073952548,13009.715772240259,13118.368549625606,13227.02128158508,13335.674009529987,13444.326774285979,13552.979414346406,13661.632185957584,13770.284884181398,13878.93766635988,13987.59044597219,14096.24306760994,14186.254458156352,14238.94212645093,14291.62978733842,14344.317452240519,14397.005104443868,14449.69276533139,14502.380422204249,14555.068082436792,14607.755743324293,14065.111284391785,14023.293208437555,13914.029579439635,13863.759250616575,14871.194032569192,12076.54336278638
855,10770.237170998284,10882.872063647814,11044.98097588068,10759.889050248516,10898.601226919012,11037.313400546267,11173.474364585707,11283.501292561872,11393.528221324048,11503.555142290268,11613.582078207855,11723.609001597768,11833.635898584245,11943.662848266207,12053.689817167022,12163.716700198882,12273.743623907572,12383.770559506374,12493.79749321536,12603.824427730857,12713.851337356378,12823.878261065078,12933.905196982632,13043.932091760475,13153.959066100193,13263.985994746654,13374.012919348423,13484.039881049068,13594.066717172002,13704.093685771199,13814.12058043709,13924.147559565099,14034.174536164557,14144.201353860048,14235.478811308349,14289.215658577057,14342.952498463279,14396.689342394237,14450.426173499694,14504.163013385947,14557.89984922741,14611.636688422313,14665.373528308546,14116.464506199192,14075.823380283182,13967.736926276142,13918.100932087575,14934.057712383092,12118.439282085641
856,10771.914124640678,10883.929884494593,11046.696290512296,10755.344917370861,10892.66489638003,11029.984872346151,11164.720985661803,11272.994325801366,11381.267666995558,11489.54100028639,11597.814348473214,11706.087684161677,11814.360993194487,11922.634355404276,12030.907736885327,12139.18103198618,12247.454368009847,12355.72771586146,12464.001061885425,12572.274408964446,12680.54773062992,12788.821066653596,12897.09441484039,13005.367721710307,13113.641108806998,13221.914449800883,13330.187786688168,13438.461161152161,13546.734408585,13655.00779002275,13763.281096427922,13871.554488325939,13979.827877763952,14088.101106762688,14177.461900567478,14228.954440107527,14280.446972320335,14331.939508639782,14383.432032084982,14434.924564297824,14486.417092403968,14537.909624062422,14589.40215627524,14038.212614957876,13991.425841261911,13874.71528857019,13820.038329063524,14846.864802069866,11988.130370198343
857,10778.62668716921,10890.765266910024,11053.600257496986,10759.231725429905,10897.033091925985,11034.834455363689,11170.044460487716,11278.71003185616,11387.375604405233,11496.041168979236,11604.706748466793,11713.37231544077,11822.037855603514,11930.70344925499,12039.369062201124,12148.03458840324,12256.700155737573,12365.365734864765,12474.031312199406,12582.696890690266,12691.362443500304,12800.028010834645,12908.693590322175,13017.359128331962,13126.024746987316,13234.690319274901,13343.355887448874,13452.021493456898,13560.686971621368,13669.352584637072,13778.018122090318,13886.683745545826,13995.349366561795,14104.014826278704,14193.647601490497,14245.172311794286,14296.697014764391,14348.221721848158,14399.74641603836,14451.271119008501,14502.79581786493,14554.320520282421,14605.845223252541,14051.677891507938,14005.308659744198,13889.213532588079,13834.733743188373,14863.468722813925,11999.849464085732
858,10771.288104307518,10885.873528372285,11051.558790563999,10762.639229247452,10901.991201565588,11041.343170836131,11178.110049237242,11288.404961964614,11398.69987568966,11508.994781495961,11619.289702287131,11729.584610510265,11839.879492123395,11950.174426887577,12060.469380883625,12170.764248500429,12281.059157094322,12391.354077514725,12501.64899610893,12611.943915668366,12722.238809918472,12832.533718512375,12942.828639303516,13053.123518719643,13163.418478294825,13273.713391835441,13384.008301267006,13494.303248205177,13604.598068338375,13714.89302224216,13825.187901360176,13935.482865727086,14045.777827631138,14156.072629335522,14247.49125366062,14301.113555865897,14354.735850751676,14408.358149746553,14461.980435758502,14515.602730644314,14569.225021420978,14622.847315651088,14676.469610536882,14130.825217804706,14084.787473198501,13967.992913137132,13914.648957128267,14944.581069487227,12084.153262129663
859,10766.191374332342,10880.53660635388,11046.22621236707,10758.01394834309,10896.548843935812,11035.083736493994,11171.037518543984,11280.56385511853,11390.090192617452,11499.616522250348,11609.142866835562,11718.669198878459,11828.195504411347,11937.721862882448,12047.248240576751,12156.774532148494,12266.300864537217,12375.827208776594,12485.353551165634,12594.879894470585,12704.406212627578,12813.932545016312,12923.458889601498,13032.985192938175,13142.511576154668,13252.03791350983,13361.564246757736,13471.090617350092,13580.616861652336,13690.143239189583,13799.66954225013,13909.19593026177,14018.72231579929,14128.248541682175,14218.977901775379,14272.06900509751,14325.160101107802,14378.251201225397,14431.342288390164,14484.433384400492,14537.524476303466,14590.615571682805,14643.706667693114,14101.989181588775,14054.269272861322,13935.119622077873,13880.665650521882,14909.16213232237,12049.980638930783
860,10770.906811049375,10886.819885454219,11054.01786415663,10763.518218000938,10903.16834929274,11042.818477537585,11179.896805241196,11290.636631009182,11401.376457673257,11512.116276464185,11622.856110250857,11733.595931466618,11844.335726169069,11955.075573830174,12065.815440706901,12176.555221412284,12287.295042987535,12398.03487641471,12508.774707990282,12619.514540441894,12730.254347783206,12840.99416935847,12951.73400314511,13062.473795636426,13173.213668025237,13283.953494537338,13394.693316965533,13505.433176715447,13616.172910221427,13726.912776907557,13837.652569221962,13948.392446398499,14059.132321084906,14169.872036164184,14261.797437003268,14316.050906261848,14370.304368177907,14424.557834177922,14478.811287228295,14533.064749144389,14587.318206976475,14641.571668194725,14695.8251301108,14161.688490929386,14114.548601990773,13995.666034618536,13942.502524165766,14967.092424204035,12124.173921572614
861,10782.469669289825,10894.523445006367,11057.379361800628,10753.254884425842,10889.17377914549,11025.09267080599,11158.448393158891,11265.534784782685,11372.621177502922,11479.70756233461,11586.793961990572,11693.880349215175,11800.966709700639,11908.053123441889,12015.139556508513,12122.225903105526,12229.312290628877,12336.398689986083,12443.485087509758,12550.571486166094,12657.657859305396,12764.744246828757,12871.83064648469,12978.917004837833,13086.003443562424,13193.08983603958,13300.176224460654,13407.262650531376,13514.348949281584,13621.43538232256,13728.521740114484,13835.608183642766,13942.694624684018,14049.780904976587,14137.859141133584,14187.881328115544,14237.90350769622,14287.925691333025,14337.947862294206,14387.970041874916,14437.992217399447,14488.014396472852,14538.036576053544,14004.01315470933,13953.363044543072,13831.432185938898,13775.17101895201,14788.14745892944,11964.570604726223
862,10782.205891553785,10898.299520164412,11066.427785554954,10765.705179987825,10905.193551889495,11044.681920719195,11181.572692139976,11291.854032257244,11402.135373608715,11512.416706923543,11622.698055222343,11732.979390951255,11843.260699789736,11953.54206231983,12063.823444132948,12174.104738948652,12284.38607507998,12394.667422976356,12504.948769106913,12615.230116407183,12725.511437904786,12835.792774036127,12946.074122334898,13056.3554290051,13166.63681657036,13276.918157626851,13387.19949456282,13497.480869468924,13607.762116106745,13718.04349803914,13828.324804196734,13938.606196554443,14048.887586486238,14159.168814672488,14250.35699911331,14303.31647849306,14356.275950541261,14409.23542671004,14462.19488989873,14515.154361946968,14568.113829874586,14621.073301304383,14674.032773352605,14138.774558409572,14087.844202023805,13963.560460862287,13907.519714426953,14938.8301181514,12070.40974930159
863,10782.01690940187,10896.78111861123,11063.224987242196,10763.58546185221,10902.30188218326,11041.018299446978,11177.139508243654,11286.67556038399,11396.211613745638,11505.747659092945,11615.283719392122,11724.819767147064,11834.355788031817,11943.891862545272,12053.42795635143,12162.96396324016,12272.500011379336,12382.03607129427,12491.572129433778,12601.10818874739,12710.64422228804,12820.180270427227,12929.716330726375,13039.252349451423,13148.788448999087,13258.324502075313,13367.860551034082,13477.396637925816,13586.932596662995,13696.468690575743,13806.00470875699,13915.54081310099,14025.07691501402,14134.612855298852,14225.07067446438,14277.3297057377,14329.588729676412,14381.847757732634,14434.106772850224,14486.36579678897,14538.624816610161,14590.883839962728,14643.142863901458,14103.118458635437,14053.011444266547,13930.476137539214,13874.529025648979,14904.437968226512,12038.146253426532
