,0,1,2,3
1613,151.97555543186107,122.59741956529982,108.09119608653067,218.07548177106395
1614,152.6232545280701,122.89474965044532,108.11715214732234,219.25613955318374
1615,152.5777499941207,123.0641957407105,108.13677176700281,219.35378794117798
1616,152.41909262365516,122.92236521396816,108.17646432279004,219.15849116518842
1617,152.28986169050626,122.87952874430272,108.15459400026312,219.10522840810108
1618,152.4172455376154,122.79338391585671,108.042000023615,219.63785597898146
1619,152.8763233970284,123.16348283124975,108.13098356413279,219.64673310516284
1620,152.78138728033844,122.99260092547645,108.09701265914177,219.4425592029919
1621,152.66468645173927,123.02893799027761,108.13265635132052,219.1851225437326
1622,152.72216730962558,123.1662886904757,108.16776464661677,219.06084277719415
1623,153.21630621197667,123.59780958567526,108.27300930470393,219.5490847171686
1624,152.84190187145146,123.52304702358322,108.25633322381647,219.65561023134424
1625,152.704676612358,123.51302430249828,108.31441224929733,219.22950817463956
1626,152.91644383787406,123.54690257429883,108.26731788552236,219.62897885280006
1627,153.01335708878324,123.61180799174825,108.28117866018081,220.03732665714298
1628,152.57961431316616,123.36129951625888,108.23256817650226,219.4958219600802
1629,152.3756199584143,123.24389466821692,108.25466542895752,219.48694483389883
1630,151.1200832494124,122.45648651860957,108.2325923389962,216.38882779660688
1631,150.94603999269742,122.48639511340917,108.27509947994257,216.70840433913594
1632,152.15282222289963,122.87637562244383,108.26279887614092,218.85666887502322
1633,151.93904488979828,122.71917486772134,108.2239386887675,218.83003749647904
1634,152.32344093593673,123.12101433633305,108.27433493783569,219.21175392227678
1635,151.1503925851565,122.54594779674132,108.28541644552726,215.79406034245685
1636,150.78386875683339,122.64784721997891,108.27367997437533,215.45672954756506
1637,151.2416316302216,122.79446862069169,108.29699248439454,215.6253949450115
1638,151.65696629446361,122.97054663059112,108.30143630712547,217.88018499507442
1639,151.9708112596815,123.16625401064411,108.37668297217391,217.09899789111518
1640,151.7025613279607,123.10317527657674,108.33464996802714,216.593001698779
1641,152.17938034364428,123.46953162350074,108.38065510029159,217.09899789111523
1642,151.8833983108318,123.4256415372156,108.39713963131004,217.1078750172966
1643,151.79453799872655,123.29908351612927,108.44147193102535,217.3564345503745
1644,152.19131814166906,123.28945965654123,108.43584851103495,218.3861811874117
1645,152.91768315712955,123.78956553478106,108.5367860187977,219.69999586225137
1646,153.15579687850024,123.86670000501765,108.49186300080541,220.010695278599
1647,152.62258695759675,123.64932720393502,108.59117333086887,218.4305668183187
1648,153.01958156559425,123.93548555587873,108.56983056277446,219.1762454175514
1649,153.52783262360504,124.44095212346247,108.68273942299524,219.14961403900725
1650,153.49528602004423,124.35471760428811,108.63914981555027,218.89217737974897
1651,154.42494144291138,124.69616237475375,108.57010337259138,221.22686156544341
1652,154.13922563475452,124.62845881785361,108.53784260909251,221.97254016467713
1653,153.93480648498092,124.36283168006652,108.50035833172285,222.07906567885382
1654,154.34176947641808,124.53232505143666,108.52280885809007,222.00804866940274
1655,154.51518630849586,124.66707641786033,108.53474168823698,222.30505423090258
1656,154.44034537757136,124.69990497955335,108.51723784960909,222.77787287828954
1657,154.29922246798557,124.81378462940904,108.51523775568009,223.00090054215175
1658,154.1846542187411,124.69114595176792,108.48630402502964,223.08119050114217
1659,153.927336924558,124.57957564358296,108.47391267213041,222.4834763619924
1660,153.77665858950672,124.64410370171527,108.50946826837634,222.52808189476485
1661,153.83066593349665,124.43977340540046,108.56105939243622,222.07310546048586
1662,153.83852609640306,124.28644595777976,108.53503624673135,222.20692205880323
1663,153.6236255908636,124.10890498153336,108.44951735630497,223.07226939458775
1664,154.00600672345638,124.25599891167181,108.45497482026491,223.3399025912214
1665,154.37505840381482,124.58371758922597,108.5103651550053,224.12495996801547
1666,154.4998455414372,124.59137203929515,108.5179723362931,225.0973605824528
1667,154.70033472572192,124.89884455823355,108.55853779487055,225.57910033639428
1668,154.91672883899258,124.88516429436018,108.55351876950527,225.84673353302793
1669,155.29041792141714,124.90802135710463,108.54950889711682,227.18489951619935
1670,155.08539683596368,124.78771272914783,108.50517652976315,226.92618742611918
1671,155.58731213178768,125.27212513552536,108.56406803031592,227.1492150899814
1672,155.8921952597991,125.51706522174814,108.58580019303005,227.50605935215995
1673,156.05196977612877,125.53368596867512,108.62721611167098,227.1670573030904
1674,156.42420225430047,125.95488158497754,108.70876467043249,227.44361160627855
1675,156.21832445145307,125.84458638267515,108.67161433205627,227.7469292291312
1676,156.21396515273662,125.72514093403099,108.67912904397086,227.90750914711103
1677,156.23646281205893,125.77333600316376,108.63139292810017,228.13053681097327
1678,156.07602555125243,125.59822517006934,108.64896749947765,228.19298455685473
1679,156.003231481288,125.46300005178617,108.5836988567123,229.3705706220453
1680,155.66930033839418,125.33940375704435,108.59192226776867,228.47845996659737
1681,155.49535311972897,125.33852969588544,108.5579152993912,228.87990976154938
1682,155.0506037465509,125.09312786740384,108.51096113352499,227.7469292291312
1683,154.75940466177804,124.93349116684834,108.46204159308162,228.04132574542834
1684,155.42146704608035,125.2614535646741,108.55752175150349,229.9058370153136
1685,155.2815083707429,125.37458754105978,108.6268549297425,229.04941078608366
1686,155.510898807708,125.6583503263785,108.67360612795642,229.4062550482633
1687,155.83492667424463,125.85094801001107,108.69830885387135,229.70957267111493
1688,156.20882011571055,126.0233018795013,108.72855328922921,229.7987837366598
1689,156.21705224543462,125.96982784719968,108.76318332550798,230.56599890034389
1690,156.6394014999791,126.20673510660745,108.81075048049742,230.92284316252346
1691,156.81062971001384,126.05620609151941,108.80841547931705,230.7622632445427
1692,157.1447281436614,126.23039624117727,108.79504519158256,231.15479193293922
1693,156.84889526707144,125.87865379813711,108.7355215339109,230.31620791681922
1694,156.74486079019348,125.59388968943207,108.61175269596632,230.24483906438329
1695,156.84549431667105,125.39960473321874,108.60865661264766,230.45894562169104
1696,156.6759765568537,125.3779102521949,108.64646552735732,229.9236792284227
1697,155.972354276277,125.13040230875909,108.68636467205755,228.7728564828956
1698,156.9309577034719,125.68365678901085,108.68591533751842,230.7176577117703
1699,156.62411116199848,125.64742600444548,108.70362589867563,230.03965361363007
1700,156.62763781856972,125.69300371073395,108.69590265238591,230.4321823020276
1701,157.44787553356613,126.1865479295962,108.7667888773186,231.9398493097333
1702,157.45813388103042,126.39816035800983,108.83702239337305,231.73466385898
1703,157.78242358044076,126.64944181354514,108.82763228584878,232.26993025224834
1704,157.37067801629115,126.25610715671512,108.8070647840475,232.15395586704
1705,157.84272401040192,126.59047440953952,108.860754865278,234.50912799742125
1706,157.68933644189906,126.16735191768255,108.76952619808584,234.36639029254945
1707,158.14022758522196,126.16985826217773,108.76900690870256,236.41824480007799
1708,158.1191880251343,126.20472182989285,108.85487382896866,235.9275839395821
1709,157.81419373337872,126.01193496124367,108.85058933254467,235.64210852983945
1710,157.27872727950154,125.93653503752962,108.88136359811766,234.79460340716398
1711,157.13677301870877,125.69680580347499,108.90136469340734,234.8392089399364
1712,157.43831641042377,125.8011759745354,108.88306121753513,235.57966078395808
1713,158.03362427956196,126.11484588337406,108.8923016669932,236.86430012780258
1714,158.20898857176525,126.19645147997437,108.87372380061278,237.57798865215975
1715,158.52554387836608,126.21171038574911,108.88048717071575,237.99728066021973
1716,158.74430618174915,126.60138498693442,108.98169445823785,237.97051734055626
1717,158.38478065033024,126.35786360735722,108.9735885646275,236.99811672611895
1718,159.0235644790535,126.4006991939927,109.00161116529756,238.96194935160688
1719,159.9011533612118,126.94903682400842,108.98913675557407,240.4772609511873
1720,158.70322443011267,126.57367752202823,108.87946690458236,239.5537278461177
1721,158.1591719382819,126.41211156190738,108.80171817066807,239.4281990745547
1722,158.27165113892414,126.6873073131395,108.84419735767416,239.92134781998075
1723,158.59878009956313,126.88403303568337,108.87462718328781,239.85858343419923
1724,158.79306893972546,126.96605486237732,108.90302824747756,239.57166052776986
1725,159.05502842760757,127.19514538212798,109.01411586289825,239.68822295850683
1726,159.3731426060228,127.27845510210999,108.99935317854957,240.18137170393186
1727,159.29568048979084,127.45934230985324,109.0636550729318,239.27577128051448
1728,159.6856275183699,127.86363263355456,109.01465650290126,240.98834237826455
1729,160.0849427246255,128.2771329308676,109.08344122288156,242.51262031867108
1730,159.84627207161967,128.6486658595147,109.10837813143984,243.53478317282645
1731,160.34553715224536,128.9811826581993,109.10255159027139,245.15769086231774
1732,160.6170923345962,128.9871315213141,109.11464741788235,245.60600790361443
1733,160.17637136620772,128.8475603267956,109.01350419224278,246.16192103482095
1734,159.63087016415886,128.62852031759283,109.00651924410093,245.78533472013288
1735,160.09742124128354,129.00684444940387,109.05322839944583,247.57860288531657
1736,160.41016178201215,129.51685527529207,109.10106441882093,249.1925442339818
1737,160.25044145160732,129.48319091276733,109.11073187481145,248.34074185551984
1738,161.1301376519312,129.8533180028387,109.11027364466884,250.7078558335633
1739,160.49920249379926,129.63267872740607,109.02666109051741,250.28643781474483
1740,161.0295108369579,129.83504096001212,108.9894871762127,251.42516309963617
1741,161.93178376418214,130.1918076580295,109.01615035328145,253.46948880794596
1742,162.72445679311014,130.55742558659557,109.10586219639481,254.00746925750138
1743,162.56483159678274,130.69704392173858,109.0700477178811,253.90883950841658
1744,162.43721380242667,130.61198239563058,109.15622217951,254.01643559832743
1745,163.13340941629568,131.1114112287679,109.15541493203207,256.9573953892296
1746,161.99584690216236,130.40255287697042,109.05671124336352,255.2537906323046
1747,160.87671345362088,129.74241653887725,108.95383975983438,252.63561911113612
1748,161.56908333553193,129.9685590443439,109.01832201015543,252.7611478826981
1749,160.69744634891984,129.70475151523007,108.90787371258341,252.47422497626877
1750,158.6146716363628,128.29034806281203,108.71589842276032,246.97785804997963
1751,154.43301992853682,126.08331468531027,108.6740548309273,236.64863341851992
1752,155.86364553646385,127.24545525755443,108.67412317933557,241.3111306479982
1753,155.00396415644815,126.1897444800916,108.54825110186599,240.0020448874135
1754,151.51012930341852,124.52649071965344,108.38698954701599,230.99983869818965
1755,153.14527722130322,125.04378655386932,108.37893082144177,234.46981259782112
1756,154.2266122721575,125.80743272255441,108.44729422931279,237.9128874749744
1757,154.5689108001078,125.85517272603009,108.4705602794811,238.50466596948525
1758,155.3793316716805,126.63821061641801,108.42790851187303,241.72358232599066
1759,156.62871683778235,127.22915663418178,108.51534202141802,244.808003570107
1760,156.9730690303027,127.38712058045628,108.57498716962365,244.8797342967146
1761,155.94153406215366,126.72060727001967,108.50781398864586,243.346490015482
1762,154.83801770884946,126.3671900192881,108.38189724334669,242.1360340039831
1763,155.44368125507137,126.68875384662715,108.43546956522746,242.4498559328907
1764,157.0825132071219,127.46754881261755,108.58109386812265,246.31434882886242
1765,157.96530017585292,127.95203375567306,108.64347410005828,249.1746115523309
1766,156.00594230490768,126.8465782586443,108.52052779356617,246.06329128573637
1767,155.24005656192548,126.32101992338798,108.5453128666642,243.57064853612994
1768,154.35301761704778,125.83741231776183,108.5703357569044,240.02894390989186
1769,154.67206171758087,125.90663350188251,108.51955223805535,241.266298943869
1770,155.70512945138472,126.16990814387935,108.53331986610863,244.05483094072991
1771,156.18516488154094,126.58311342842617,108.56449958802975,244.673508457719
1772,156.39470009807786,126.55106557434743,108.56112804294956,244.58384504945928
1773,156.762984743575,126.72755807865487,108.6087885509304,245.76740203848104
1774,157.97230693624505,127.23717685307871,108.63055263965677,250.0443466124451
1775,158.13668376509617,127.37750536390138,108.6695631867964,249.7305246835376
1776,157.63994952156716,127.01363740328436,108.66058154692453,248.11658333487233
1777,157.54437565653066,127.2084812305146,108.72046709394806,246.84336293759193
1778,157.42944595199674,127.10784236554092,108.69957968187924,246.57437271281373
1779,157.70047598455048,127.01020072924504,108.6798057406588,246.8404757758456
1780,156.48524724548975,126.43748853474636,108.60279065057206,243.50065752227715
1781,156.44721133182907,126.5414462784286,108.57611475378496,243.91475897689784
1782,156.20593332193224,126.65440147374574,108.58820030129374,243.44664428906634
1783,154.23388936606352,125.49528569068885,108.54514882623566,237.3611533472546
1784,152.32047987313166,124.77551323404062,108.48025928359223,232.30191383645868
1785,154.4587149125819,125.90127855438023,108.55869762290413,238.65747094432652
1786,153.58421479320197,125.42719818496685,108.60533293043805,234.59747624794036
1787,154.48696320673986,125.67678471738327,108.60970494853755,233.9043064217286
1788,155.4104378974302,126.38972091669606,108.74994778618367,236.8930386594231
1789,153.48415761601103,125.48257647582079,108.67811716318931,231.7797859154153
1790,154.56237979973395,125.93757260976547,108.66080716345041,234.7505137420399
1791,155.52022806423668,126.08854479914197,108.68558192126486,237.26212908636694
1792,155.95944889149976,126.40042107392281,108.68578908394778,239.134587837694
1793,154.49551320691938,125.86867223651933,108.70008986275523,233.8052821608409
1794,154.79987662464097,126.29108396309063,108.76344363828008,234.95756446934922
1795,155.86411863904883,126.9082858929517,108.78122799607948,238.69347976646736
1796,155.59101560780275,126.75324085952721,108.78515092151511,237.44217319707133
1797,155.66353281059688,126.82037202266886,108.7521210832093,239.3956517982151
1798,155.7239940759967,126.76290816242599,108.75628094994059,238.6934797664674
1799,156.35731722527441,126.92367117842026,108.79326858060469,240.65596057314616
1800,157.43201812293736,127.27030196989553,108.85313525106484,243.23059135622105
1801,157.47681140118087,127.43175792972805,108.76658740793931,243.41063546692544
1802,156.51496905913768,127.02413020978992,108.66888300199096,242.0603046366417
1803,155.5993632994578,126.54811670358602,108.56616912318017,240.00780177461021
1804,155.4670829263312,126.36248298191457,108.53855033718105,239.97179295246937
1805,154.81903828113965,126.02606691325781,108.44474781128946,236.7400011653236
1806,154.73703938675837,125.80196549354355,108.39621493687149,237.32514452511376
1807,155.90552225939513,126.34076205844133,108.5052726467681,239.73773560855412
1808,156.72178741688586,126.6110265417009,108.57414959203587,239.96279074693436
1809,156.14142223558773,126.37895724742336,108.58745815107935,238.11733861221322
1810,156.44676230031882,126.25649976795697,108.5523297336593,238.54044227236886
1811,155.91705606597307,126.05835942738643,108.52411353130731,236.93804968709895
1812,155.9276028361746,126.19723134219021,108.554661299336,236.41592176605565
1813,157.0283359348542,126.48601478042593,108.62896867811762,239.47667164803192
1814,157.4476290143428,126.42241240099247,108.61430240704532,240.28687014620238
1815,157.29037367202886,126.49970882983467,108.59871777900376,240.28687014620238
1816,158.03164690339128,126.5609601266898,108.57819054241124,242.60943917429
1817,159.03632120044713,127.25653161788723,108.7040314076132,244.87799496916682
1818,159.09560172026613,127.33662990175951,108.73209474143027,245.62517802859048
1819,158.8046556295654,127.31653184118103,108.70228529623532,245.7422067005481
1820,157.51989379023766,126.57691533152897,108.53950063694629,244.04979205992646
1821,157.67574926530003,126.77065478815763,108.52404477236661,245.07604349094123
1822,157.4573348238407,126.60431319572315,108.49143896714011,244.8689927636319
1823,157.32261497517422,126.49354515092878,108.57257332377363,244.25684278723583
1824,158.3199245987627,126.9121557765124,108.60794492691963,246.093292716422
1825,158.2256369496424,126.89054134873795,108.60581201895286,245.40912509574517
1826,158.527704327675,126.62811982144954,108.69771967824828,246.08429051088703
1827,158.31895783025354,126.52028061305597,108.76003691375325,245.58016700091466
1828,158.24693934641923,126.41820929648281,108.81930721544289,244.99502364112453
1829,157.46526045043325,125.67897763506939,108.97605209101403,242.1773333085995
1830,158.9686210659542,126.31613988525805,108.93822524241875,245.40912509574522
1831,158.4081127964161,126.11321359022239,108.93893430934415,243.905756771363
1832,159.28445126178912,126.55700623171828,108.92916833743665,246.3003434437324
1833,159.91366503587017,126.71908246535168,108.88957163374721,247.47063016331174
1834,159.8350555054005,126.64831871958475,108.9207212711905,247.65067427401615
1835,160.57156637512728,127.09507216450065,108.87060282366832,249.72118154711757
1836,160.3876779160239,126.7866946230981,108.9315880068827,249.69417493051165
1837,160.69159923687255,126.84546105379104,108.91725807952028,250.43235578440036
1838,160.80759195889885,127.03188184830387,108.90646093505285,250.76543738920327
1839,160.92767079892494,126.84205384125275,108.90303713001131,251.08951678847123
1840,160.05826468272448,126.68818665979325,108.86555959162648,250.28832049583679
1841,160.50400328025125,126.64082942778923,108.9455341382728,250.91847488330177
1842,160.25581546337378,126.32444102620019,108.94960163949094,250.59943671913337
1843,159.9467409655154,125.90107355903345,108.91297936951906,250.0840046874888
1844,159.48849190601095,125.44492670014117,108.95138519989234,249.12548196197238
1845,160.01603507898963,125.5266659438545,108.87742717614925,249.55048732139952
1846,159.67506082991497,125.09911159765421,108.87275788352602,247.9861058920191
1847,160.37738859944056,125.66017615151667,108.91396094405862,248.43823925311128
1848,159.21794318126223,124.93526911244157,108.8753892577871,245.05628171213982
1849,159.4602360819489,125.0422011457618,108.90889481841553,245.59884174545044
1850,158.67187665655158,124.50644209607722,108.95865521773877,243.5642416205342
1851,159.41290428371425,124.7750116992397,108.95835564187641,244.95681237269912
1852,159.79795225749183,125.29100118718692,109.02149219583407,245.30947639435152
1853,159.35691593901572,124.73097243729977,108.97915307814534,245.83395109321845
1854,159.63773686069862,124.9413669380948,109.0499352090936,244.96585503992148
1855,160.72744616174262,125.36764146685988,109.10893846735789,246.9642844959504
1856,161.48031878129663,125.73231599333494,109.18582789180034,249.05314062419777
1857,161.9061846080875,126.22972418629007,109.2030210318136,251.2957220952159
1858,162.12181564322688,126.24430656350839,109.20792538810186,252.19998881740122
1859,161.16422341168723,125.41925304198429,109.18338312378422,250.35528470414417
1860,161.9423996161012,125.89819573445031,109.23768560542229,252.6249941768284
1861,161.97519482272068,126.08428521074899,109.2822779469526,252.823932855709
1862,161.65011949135726,125.91687882538125,109.2438711600763,252.5978661751624
1863,161.6292214930917,126.06242405664338,109.25835937320822,253.61968757123222
1864,161.59424861635856,126.02155922408035,109.24664372699132,254.15320493732153
1865,161.83251578239543,125.88609762967177,109.29685390253263,253.19468221180514
1866,161.510439265763,126.10682527260076,109.23094122162999,252.90531686070614
1867,161.43258791987722,125.8287019769871,109.13012044828207,253.375535556242
1868,161.63347966700564,126.24527248739216,109.20566866638187,254.6505516345224
1869,162.5852471779278,126.79838744249987,109.23196618064554,256.8207917677669
1870,162.46530602525823,126.54333337306235,109.22286678441674,256.2149330639029
1871,161.6991117159912,126.53434909130871,109.21259139122193,254.47874095730796
1872,161.45031520176087,126.5177541977158,109.17879551539326,253.14946887569548
1873,162.47724189273745,126.76590231622039,109.27058633822834,254.3973569523109
1874,162.48694701344178,126.50131629224624,109.22237640523002,253.97235159288377
1875,162.43725236322203,126.1745807534019,109.25327294363169,255.35587967782732
1876,163.1539372253808,126.43631549433951,109.3373322938594,256.4500424116709
1877,163.19785399791547,126.25295613158892,109.36081886727587,257.39047980274364
1878,163.44540322157175,126.46863267422812,109.32752046911733,258.24049052159796
1879,163.20099470815302,126.47233660443665,109.33674688513392,258.1319785149359
1880,163.11457317044557,126.39075137408669,109.38169617520063,257.77931449328355
1881,161.9797429230839,125.5023260622158,109.41773966486107,256.0521650539099
1882,161.57452847920896,125.0952869779711,109.38616727435269,255.0936423283935
1883,162.11561694134767,125.19906446107451,109.37625337723773,256.72132242832635
1884,161.668931790677,124.48645508918794,109.38529865926475,254.80427697729453
1885,162.56722563237065,124.84687478102214,109.42879792370414,256.8660051038769
1886,163.33177454219788,125.23839632292307,109.47611102239998,257.7702718260613
1887,163.63398857560713,125.53879645519226,109.54494872337798,258.32187452659423
1888,163.67554208452052,125.84393992979209,109.54974529549669,258.9277332304582
1889,163.59512686740854,126.10682114481577,109.58803663884851,258.77400788768745
1890,163.21909707643468,125.64284548717441,109.58030216107872,258.4303865332564
1891,163.9777732147332,126.15004798507516,109.62578473407046,259.9857252954145
1892,164.58696366225027,126.77155497920887,109.64255247832165,262.0384107547745
1893,165.0581178199665,126.66510674579263,109.58754403015543,262.16500809588126
1894,165.4441693651856,126.9055163784931,109.60002625684953,263.57566418248985
1895,164.7645008261677,126.29525784501203,109.61089235146326,262.5086294503113
1896,164.75204313792685,126.13609665092704,109.62843076590264,262.51767211753264
1897,163.90622442363986,125.43328377328442,109.55078228441903,262.06553875644045
1898,163.74101405227162,125.00554429429307,109.52848024705106,261.3602107131357
1899,163.6752802145134,124.95582624013942,109.56748108298464,260.5734986648348
1900,162.84812107388208,124.43723748962654,109.4607149775442,260.0671093004116
1901,163.22647468609873,124.53609058246649,109.48136857996886,260.51924266150377
1902,163.410826014331,124.54517400166156,109.433990199233,261.3782960475794
1903,163.5167572450396,124.76097899142593,109.47264297815315,261.4415947181328
1904,164.22084133993826,125.23924859138339,109.51781616833381,262.9878908130695
1905,163.92857496333562,125.15586944729647,109.48331047336288,263.03310414917826
1906,163.82401439510238,125.11345515872003,109.47489142786415,261.6405333970134
1907,164.11423158099956,125.49514983574062,109.42785881966489,263.0602321508444
1908,163.76487219151724,125.67725179275888,109.40343844899486,263.340554834721
1909,164.88824784151586,126.30953487177065,109.49246637294524,265.4746242990781
1910,164.8858498148086,126.34495158206525,109.50421016983482,265.2328233775661
1911,163.7886655870869,125.90752233665808,109.45335549584301,264.35171156320126
1912,163.89651313710888,126.14651328787673,109.4373357252241,264.1064536354918
1913,163.33532190675308,126.22418176264127,109.52033169737669,263.3161780906497
1914,163.60299633969396,126.21483097273585,109.54861304590396,264.051951873779
1915,163.9571945119244,125.9746384907232,109.57475414847258,264.07920275463493
1916,163.72087190913564,125.95420559298925,109.52917687870573,264.9966490768087
1917,163.45801763837724,125.72373731325573,109.58214929789804,264.84222741862106
1918,162.92280462620994,125.30696762284369,109.41962047911494,264.9875654498557
1919,161.75953780613145,124.4562263791955,109.29330740115299,262.9164985047528
1920,161.2486048101604,124.09551608929989,109.21362582290612,261.4449509384943
1921,161.6119798299961,123.85473380844343,109.2345168820554,261.0634386065012
1922,158.94090022675732,122.50909359891743,109.10142303168213,252.79733807999125
1923,156.33461858448237,121.78561994030166,109.11920513387656,247.22907475828674
1924,157.05060633971954,122.20618679520587,109.13874751753185,250.6626857462214
1925,156.95292271653813,122.04053926344346,109.13670957296989,249.25472356862886
1926,159.23823363939033,123.10727935838864,109.24820018570063,254.7048997399547
1927,158.84926121268614,122.60595935052181,109.1600030185952,254.75031787471661
1928,157.62271257845202,121.77638050062001,109.09988776963999,251.07144895907152
1929,157.9722537110539,122.02889745724687,109.089663190063,250.93519455478784
1930,157.13515315374494,121.85147345280879,109.06483485378833,249.8088248127146
1931,156.79791026752807,121.41267203415208,109.07337436468481,248.53711703940468
1932,154.9736968716556,120.1619690983954,109.04169945322283,241.0067902960229
1933,156.6853763563351,120.82193277019151,109.08305721419634,245.33059672527443
1934,154.87746219310702,120.36900638829754,109.09104994413741,241.0158739229749
1935,154.99926552204565,120.1311704828198,109.05605654871528,239.68058076100016
1936,156.40973447836745,120.67401267943615,109.04821186967146,243.23227889931462
1937,156.64427939380064,121.05301791537183,109.08691984686502,245.83019620764634
1938,157.75926784715614,121.96038420566994,109.18812619769997,248.446280769883
1939,157.10718685202608,121.98411030099858,109.06505800715172,246.97473320362454
1940,157.97381278751732,122.1169266546858,109.11448770419038,248.3372772464563
1941,158.54621844809628,122.26687674543065,109.13550493090165,249.90874470918848
1942,160.43374719658985,123.04922997081128,109.23649400000157,255.25900098403952
1943,160.0971934620791,122.4766663368925,109.17552340266957,254.79573600947768
1944,159.45304337187576,122.04900321566475,109.21195322392576,252.3068222245717
1945,158.2178972494167,121.5304521772559,109.18979983685367,247.12915486181225
1946,157.8135990011342,121.6284445861791,109.18864683550825,245.43960024870134
1947,158.17478906837965,121.97769769961808,109.24652338462418,248.00118304922515
1948,158.79177820332256,122.12159114865861,109.32670130034928,248.64612056283158
1949,157.7935453334951,121.67992053425971,109.28206035820806,244.44040128395878
1950,156.0835945748077,120.62081250958245,109.18455252257111,239.91675506175773
1951,156.66152134748796,121.33499763522241,109.24919667161475,240.73428148745677
1952,156.11744132101546,121.01627664176442,109.22404590178292,239.12647951691565
1953,157.26149432046574,121.65053238967752,109.26632012596498,242.98702097160532
1954,157.4710141060057,121.57989373581377,109.28200981580581,243.80454739730436
1955,159.36891189193275,122.51072152642449,109.38742212473915,249.41822885376976
1956,159.1557950704387,122.31454065995972,109.40864921918248,248.87321123663708
1957,159.8375229227098,122.34485421831755,109.48777786222985,250.39017693765538
1958,161.1432891586319,123.15911596736376,109.60561268163595,253.70570077521236
1959,158.22014882855376,121.89883132589011,109.55317954525484,245.48501838346226
1960,158.9512950741436,121.67750965189744,109.59103020927034,245.1125896784222
1961,157.05952907409466,121.02480567545521,109.58014550188295,239.41715557938704
1962,156.66855882265656,120.67017178868232,109.60884942641312,239.87133692699695
1963,156.72990866296533,120.78985296621794,109.6003166531957,239.92583868871085
1964,156.65026314541063,121.39283691076545,109.61978985862166,241.1339610733539
1965,156.75157037383948,121.35717541699692,109.63394809260328,241.05220843078416
1966,155.51650308416254,120.69523257858646,109.60204397399602,236.6012312242019
1967,152.95280509844807,120.16900761132408,109.60698158032226,231.95949785162313
1968,153.37169414063348,120.35762370951967,109.68302642234787,231.70515629696072
1969,152.00718484487422,119.82763906424512,109.68672807958455,228.2352108012171
1970,150.65457318207373,119.57653358532102,109.60268765620357,224.5200073777631
1971,148.88199880131947,118.78255299942778,109.53918092264615,219.9467645524041
1972,146.1604918712259,118.15326957079601,109.50558250010062,214.13512590448812
1973,149.9193933375582,119.36319303412108,109.55793645024853,224.95427709809232
1974,150.39145702357607,119.48020663916593,109.64401343643215,226.68132065855806
1975,150.61470206159987,119.83627305920969,109.7445922526116,226.38891116683882
1976,151.2547374072802,120.14309803521677,109.89027508522531,228.37181303255772
1977,150.4188896530851,120.03603257019878,109.93771638829539,228.60939574457947
1978,149.44924792237902,119.66762839541364,110.02106405588759,223.1541311646966
1979,152.0109853762988,121.09099416393914,110.04795478735892,230.62884879676452
1980,152.82292392168085,121.23144990847935,110.02157550076596,232.4472703233918
1981,154.22190352430258,121.63034637441204,110.02496355418373,234.6312037146684
1982,154.74032619119822,122.28664320796909,110.10205907250742,235.72773930861533
1983,155.5090491030435,122.4493554815237,110.07646971117332,236.55927880069075
1984,155.47695683840055,122.22917098082385,110.12607442349295,236.6506567668533
1985,154.91545132633345,121.97914881374756,110.0881818430534,235.2068849014906
1986,155.9531995156119,122.33096525063705,110.12462928731165,237.90253490327567
1987,156.44316920265595,122.55995191802647,110.15195154815241,238.4782160900969
1988,157.09091515639315,122.80076610348242,110.17215769200936,240.28749982010896
1989,158.06467371121317,123.18348138012406,110.17900302753769,243.48572863578516
1990,156.94215091066997,122.49512012315063,110.18506029398837,240.19612185394635
1991,157.191415793726,122.81807847662412,110.23588307774114,240.69870066783852
1992,157.4614508844871,123.08514001800559,110.32757080035029,240.82662982046514
1993,158.6375890111727,123.6340857275291,110.33473620969198,242.86435846588265
1994,158.54053524244677,123.40047002053737,110.31951980073,241.0185235494056
1995,158.9128673603206,123.60299503408521,110.38801307115197,240.69870066783855
1996,160.30871851989562,124.30119074963335,110.49265556677116,244.50916185680205
1997,161.25560710567706,124.71821870130387,110.70286974101178,246.65654406161363
1998,160.94356787769536,124.506518517004,110.61571487982263,246.77533541762395
1999,161.69580848506783,124.69297522326879,110.61716131480333,248.51151677470594
2000,162.39791100998832,125.23132402095189,110.7148380895398,249.55322558895537
2001,161.942984515025,124.87470282745826,110.70393731373579,249.22426491077107
2002,161.52688409735842,124.31805905592306,110.70266214792527,246.84843779055404
2003,161.50774024808527,124.20350183615444,110.75095011884571,247.14998507888953
2004,161.63201500469455,124.0998984634662,110.72786092733712,247.2870520281324
2005,162.24403333427333,124.59438989594904,110.77336028514338,250.4670052505771
2006,162.60484431650886,124.5004989267529,110.72597376428291,251.28026914942
2007,162.60986988103673,124.59676223585426,110.79363889354673,250.7228635558313
2008,163.75376330683255,125.18034175019154,110.86646759197376,253.45506474408035
2009,164.00279068613744,125.47851510896355,110.92296046405116,253.8936789816597
2010,163.91810499921093,125.64759307810968,110.91841541875863,254.4053955921671
2011,163.69569213066725,125.41191307940187,110.84571556068559,253.50075372716165
2012,164.46132399340382,125.84957834223087,110.95483648615448,255.072454745152
