,0,1,2,3
1908,145838.25720257137,151697.55019647192,120429.1169758848,289880.0159509629
1909,147241.04220248043,153170.84118805308,120527.11713401091,292229.1569359379
1910,147316.95475130933,153242.7648120414,120540.044470751,291962.98731755593
1911,146466.26473413495,152313.6666168535,120484.06466271431,290993.0770545394
1912,147242.69657443883,153059.67131380108,120466.43041961241,290723.1020328754
1913,147313.80630227007,153074.7135390672,120557.79072583851,289853.1825186241
1914,147164.1221867451,152957.5512923315,120588.92226867037,290663.10758361715
1915,146184.99379613012,152060.8284900766,120617.69787155587,290693.1048082458
1916,146411.8875685113,152242.1215668977,120567.52732454194,291703.0113707682
1917,145582.9831303431,151432.07792611647,120625.83830414046,291533.02709786844
1918,145080.59290713488,150884.24752815103,120446.9298310004,291693.01229589095
1919,143220.14979794828,148980.06352827244,120307.8869210414,289413.22322406055
1920,142516.68054713853,148242.63769487466,120220.17503333886,287793.37309407454
1921,141562.7236957118,147374.40547217842,120243.1714934292,287373.41194926325
1922,138393.64742678474,144067.7392197742,120096.66444481532,278274.2538116916
1923,136682.60247581347,142156.62911207284,120116.2386272689,272144.82091242576
1924,137865.68757488165,143336.57877101994,120137.75049234898,275924.4712157245
1925,137338.6306631174,142830.63176119648,120135.50716373406,274374.61460987414
1926,139780.1686341894,145402.69180366953,120258.2338004158,280374.0595357462
1927,138699.79729917512,144330.46939287827,120161.1481228095,280424.0549101294
1928,136562.8167149274,142158.79725249292,120094.97445906457,276374.4295851656
1929,137293.07441656134,142890.2014147336,120083.71944635783,276224.4434620182
1930,137092.07725261053,142592.66038657067,120056.38891035339,274984.5581773388
1931,135760.3919228596,141292.1592027181,120065.78903315801,273584.6876946347
1932,132265.40134902103,137764.27006326645,120030.9219241189,265295.454622055
1933,133826.5687306623,139436.0647100458,120076.44772024333,270055.01426324644
1934,132795.05797245196,138265.90676254564,120085.24595750784,265305.4536969312
1935,132092.2716837764,137617.48722459562,120046.72592769511,263835.58969009266
1936,133552.58841884867,139157.23715219068,120038.09066189725,267745.2279667864
1937,134584.39312775395,140162.88284772108,120080.69962903237,270604.9633814518
1938,136848.80390723763,142427.35627149348,120192.10555590445,273484.69694587064
1939,137552.93157618277,142997.87063854226,120056.63455311277,271864.84681588464
1940,137579.8839722906,143119.63953243557,120111.04577501898,273364.70804735296
1941,137857.91237509233,143453.9678166599,120134.18111783819,275094.5480009793
1942,139570.09317412638,145294.407566796,120245.34786532201,280984.0031032098
1943,138112.72653080057,143867.60424494502,120178.23265119089,280474.0502845116
1944,136780.74358002737,142548.0826715497,120218.3338698333,277734.3037683628
1945,135423.04456577616,141116.2508611926,120193.94786441211,272034.8310887845
1946,135800.65456971424,141424.20748961138,120192.67866359107,270175.0031617643
1947,136706.91193799718,142312.40206526616,120256.38801132693,272994.7422769249
1948,136708.47388213006,142391.89005586304,120344.6462573988,273704.6765931526
1949,135627.52378486015,141251.61091971427,120295.50640110855,269075.10492535494
1950,133087.8915376963,138649.2359520918,120188.17172579613,264095.56563688046
1951,134974.74184890735,140508.87169686318,120259.33071218038,264995.48237576144
1952,134195.90342969965,139703.80438247405,120231.64524776489,263225.6461226292
1953,135831.94991289318,141393.28019946217,120278.17986826003,267475.2529451224
1954,135531.47630748712,141123.93949360793,120295.45076504303,268375.1696840034
1955,137696.15450902257,143385.21147806366,120411.48652647069,274554.59795765136
1956,137068.4555764329,142764.75190749892,120434.852887492,273954.65346506407
1957,136693.02580369593,142481.8996292784,120521.95611518569,275624.498969431
1958,138505.1841271742,144354.61675743293,120651.66632769154,279274.16129933693
1959,135386.19514892687,141059.7822829645,120593.94897982595,270224.9985361463
1960,134357.25844897822,140157.39389303443,120635.61423376092,269815.0364662123
1961,132747.53410782202,138432.15398155834,120623.63256556302,263545.6165186764
1962,131692.3421453035,137388.614574337,120655.22927160736,264045.57026249846
1963,132095.57311507306,137776.86879173704,120645.83656550509,264105.5647117579
1964,134006.9167408824,139584.12940930444,120667.27228057387,265435.44167032524
1965,133832.03122483884,139427.26586617617,120682.85738137615,265345.4499964373
1966,132122.42253955491,137667.23699486244,120647.73796569566,260445.90330697573
1967,131090.19163182547,136410.38986236491,120653.17318398744,255336.37604510845
1968,131242.39407534545,136606.80875896724,120736.88182519241,255056.4019485672
1969,129859.43451910575,135150.72795164355,120740.95653544541,251236.75534576256
1970,129708.21656712353,134841.70564064189,120648.4465181961,247147.1337212929
1971,127872.3714156264,132888.26604009015,120578.53957603077,242112.9994839942
1972,126654.74084281878,131428.09889057718,120541.55510446109,235715.66389314132
1973,129505.43271457439,134541.73151564563,120599.18528570491,247625.1691440369
1974,129532.28283148739,134633.31797508104,120693.93711055613,249526.26415452635
1975,130194.13748599203,135296.92437888889,120804.6522598301,249204.3856342316
1976,130475.27510787094,135643.65803677414,120965.01700831464,251387.12434997768
1977,130246.71874157876,135338.01887561294,121017.23944590814,251648.65064771698
1978,128899.97160519377,133970.25443157283,121108.9868914403,245643.60450347353
1979,132765.87044790268,137918.20638193958,121138.58767082929,253871.6241785012
1980,133148.82562576683,138367.85909863294,121109.5498797335,255873.30622658195
1981,134040.57383258536,139363.7213370553,121113.27938117468,258277.3364250314
1982,135693.74631327024,140992.72271927743,121198.14458583506,259484.3808761363
1983,136102.0565410182,141462.83841285823,121169.97632866571,260399.7229182231
1984,135289.8719018471,140687.34558144,121224.58020389294,260500.30995581552
1985,134756.6793928933,140113.81422833473,121182.86880919672,258911.03476186158
1986,135546.42155412905,140973.97716505037,121222.98942688726,261878.3523708265
1987,136056.09457793122,141508.55074549976,121253.06522517557,262512.05070765555
1988,136616.7419535152,142108.20731456546,121275.30774421044,264503.6740519782
1989,137635.09663072898,143187.94368616806,121282.8429526533,268024.22036769823
1990,135703.76914977873,141227.5508437631,121289.51067041687,264403.08701438573
1991,136467.29656895305,141979.99213459122,121345.45537431623,264956.315721142
1992,136925.90488251884,142443.8171549476,121446.38338560994,265097.1375737703
1993,138325.6085055709,143904.02436063153,121454.27092490508,267340.22851207294
1994,137640.40718855584,143239.18346240374,121437.5210062479,265308.37035271333
1995,137895.85625166382,143530.59619856116,121512.91702846301,264956.315721142
1996,139422.84365872337,145138.37341962443,121628.1053947907,269150.7951887292
1997,139704.27364657115,145522.28491880323,121859.50495351129,271514.59057214163
1998,139501.64508881612,145288.98135905113,121763.5666254115,271645.3537210107
1999,139935.34648829958,145781.91375915872,121765.15883210955,273556.5074352594
2000,141080.48609198118,146953.03534819928,121872.67947220395,274703.1996638089
2001,140166.23489027642,146037.73771258615,121860.68011621444,274341.0863284772
2002,138464.3034716192,144372.1649273639,121859.27643919352,271725.8233510847
2003,137982.46735704975,143916.14262787648,121912.43087182334,272057.7605751387
2004,137729.47563005233,143688.92855355985,121887.01475159448,272208.64113152627
2005,139077.8120792915,145043.12968797536,121937.09953468047,275709.07003972895
2006,138901.28384668357,144913.10252409437,121884.93740024767,276604.29467429727
2007,138953.0884604473,144968.5661007395,121959.4218212387,275990.7137449867
2008,140251.1364731948,146350.77617403073,122039.59019589322,278998.26616898744
2009,140938.4549830211,147030.2070458016,122101.7764196186,279481.08394943003
2010,141549.2048759947,147592.86581834673,122096.77332466148,280044.3713599444
2011,141143.40534917265,147177.92956556947,122016.74677489183,279048.5596877837
2012,141958.29222052888,148033.75126635545,122136.86490722946,280778.65673436713
2013,142543.57251892381,148566.05597164528,122125.25415590072,281160.8874772162
2014,143001.91955063576,149011.05161201162,122197.21580927423,280959.71340203244
2015,142367.2744824835,148358.0307846014,122106.07880525613,280839.0089569215
2016,141834.5735109597,147852.5084384458,122107.65577429182,280315.9563614431
2017,142191.475918258,148211.64224589404,122031.4262654082,282066.170815545
2018,142039.96235949514,148057.51213154994,122083.66637242831,281040.1830321065
2019,142295.17226784487,148311.70769539158,122122.50735084538,280657.9522892563
2020,141863.6024768575,147842.1300433695,122144.63977433468,278958.0313539518
2021,140110.49465503794,146095.59448518345,122211.42721273618,276624.41208181594
2022,139831.89286433667,145831.28893401285,122232.28154877604,276071.18337506085
2023,141359.06936689862,147445.23696482272,122293.09918613595,280074.54747122247
2024,141563.78969227034,147687.11492272653,122393.70546874507,281130.71136593877
2025,142378.62605313276,148550.80376818476,122424.76924468405,282991.57156139123
2026,142176.306010712,148354.39412539967,122372.11710936384,282810.5148937259
2027,143524.43459421524,149692.14505830823,122485.0982049877,284201.73421066103
2028,144287.75609070162,150412.6118727551,122504.72990906057,285232.21932990645
2029,144415.69233691765,150525.370439102,122501.60569353431,285302.9388969128
2030,144442.15480751233,150571.35611544945,122645.82033305963,284444.2012975424
2031,144469.88202433646,150737.67848424328,122702.09246122009,287656.89019871864
2032,141597.7819941425,147835.06527510492,122789.46911239327,282120.5583815965
2033,141714.71651001487,147961.21877062778,122851.06203773545,281908.39968057635
2034,142481.38454349112,148788.33304878863,122898.18607435099,284009.78110021347
2035,142074.1299725201,148380.0873431293,122954.73988103773,282524.6701930655
2036,142152.17389488657,148506.11780844425,122989.66209921337,283595.5664934583
2037,142867.2727597122,149222.47474307037,123036.4255399029,285383.76125920657
2038,144577.11702284619,150936.093014707,122965.17374377514,288768.19768025784
2039,144705.88286874336,151093.78863653424,122994.16049490633,288909.63681427174
2040,145548.31588148346,151919.59717876394,122960.86923614185,289364.26260217436
2041,145676.82130628295,152036.78673912582,123005.53077145256,290132.07504396467
2042,146035.30208251087,152446.77292394484,123061.32452118114,291536.36358881777
2043,146010.57023042193,152397.83339291936,123031.27797219643,291758.6250851265
2044,145577.54009165423,151904.92547812223,123060.97070246536,290263.41138269217
2045,145987.1652606125,152387.97287559186,123143.61851330721,291253.48532079003
2046,145529.11365677297,151929.6270858952,123085.5049490575,291172.6629584963
2047,146550.51695143394,152974.0030992975,123056.2329229834,293142.70803940593
2048,146423.78380819663,152832.4540842964,123082.4596619612,292950.7549289583
2049,146933.6490385854,153194.20755400212,123028.40396038782,293142.70803940593
2050,147087.1033469114,153294.10025633927,123034.21693084974,292425.4095740494
2051,146986.58816514976,153255.72874082747,123106.7101874476,293001.2689053921
2052,146732.0869580054,152945.59061839723,123054.84804468212,293253.83878755977
2053,147065.62419454925,153390.95621949589,123142.64185439219,295890.66835739336
2054,145766.61388827726,152180.59373452474,123212.63359653103,295233.9866637569
2055,145538.02180514464,151949.19271795053,123213.75878716797,295052.13634859555
2056,146253.53817464598,152716.14520584408,123316.28281730723,296426.1165075898
2057,146585.61849473816,152998.4668844799,123260.2036718049,296890.8450907788
2058,146561.59526318032,153041.80654430756,123375.34507072823,297042.38702008
2059,145848.35202408742,152309.6195627539,123347.46680086802,294809.6692617154
2060,145645.2606974737,152091.07513404335,123269.82430540604,294173.1931586515
2061,147024.03633254897,153545.98382717016,123383.22176674551,297052.48981536645
2062,145367.40458593465,151902.39429409086,123394.6516339102,295830.0515856735
2063,143071.9854934165,149484.46445457987,123377.36068944103,290889.7846904689
2064,143200.25721802464,149583.1795359403,123329.49638974825,290485.672879
2065,142130.42021215055,148564.27070876144,123365.3009271875,289606.7296890548
2066,143100.98934407576,149584.4166651408,123387.82413719626,291061.53221034276
2067,139786.04623501888,146223.5278817457,123350.61312234472,283747.1084227586
2068,141087.97625913646,147557.79248494277,123399.8355533256,286313.21842558467
2069,141497.5444026475,148033.78769468793,123495.02481421566,287990.2824431803
2070,142111.14810689838,148717.55012789683,123495.23543451594,290657.42039887386
2071,141015.336543102,147610.58735648106,123470.38281018598,288778.3004755444
2072,140505.4023485938,147002.86790483,123409.26025689131,286868.87216635485
2073,141374.1367692918,147941.4622940736,123427.81820056129,289455.18775975466
2074,140941.57846881347,147514.62295022345,123493.36170228806,288566.14177452313
2075,139616.18915840672,146183.32936522362,123584.84946974527,285040.2662194591
2076,140662.80374465536,147243.4936080605,123594.18025800031,285686.84511780826
2077,139846.9604711445,146341.6346392337,123636.7664588144,283029.8099574022
2078,139413.479615222,145796.90283957994,123609.06204815261,281130.48444349895
2079,139873.72559222378,146292.63322885256,123743.80455680634,281898.2968852893
2080,139211.37602632598,145609.82514181914,123912.71293585331,278099.64585748396
2081,140002.79198263312,146396.1736837693,124027.05454535877,277392.45018741366
2082,141279.4874445886,147735.8952481357,124038.15014295476,283413.71617829736
2083,140975.80523922225,147592.0015372106,124061.58962483113,285868.69543296966
2084,141283.11181665075,147938.98771818017,124079.25816211017,287727.60976572544
2085,142789.1001935038,149502.95216268883,124234.73177415256,290606.9064224403
2086,143325.53168998062,150018.23157670867,124178.48349207643,291940.4754002871
2087,144193.3954274579,150861.47247479754,124175.72495992295,291869.75583328074
2088,143021.52420398558,149738.89130895212,124228.16073051524,291354.51327365806
2089,143175.88740277218,149946.47250436794,124310.39104836545,292556.74591277726
2090,142105.83323711375,148897.3960308434,124299.07942941837,292233.45646360214
2091,142234.70324012238,149073.70064138662,124306.21180671765,292344.5872117559
2092,144326.88731085398,151168.86437179867,124454.22546759341,295405.73418363096
2093,145220.61477467636,152098.301121755,124606.54112029827,296072.518672555
2094,146650.08705518857,153575.03101845548,124731.13892441746,298901.30135283613
2095,146116.29978901055,152961.20630769955,124617.6287076321,298468.49760275293
2096,146245.80928804746,153065.6145635507,124705.42479638317,298103.02597303485
2097,145291.25956087394,152025.61804753734,124688.31373748559,295179.25293529424
2098,145703.83902800007,152302.70758409746,124605.78653291608,294884.84523357695
2099,146144.0036942032,152826.98882519925,124738.61230968853,295930.50017415837
2100,146661.3335387638,153410.28446328145,124833.23446551086,297453.2986313155
2101,147462.20797112375,154227.64844867936,124871.4268458021,300153.72789533966
2102,147954.09757941036,154811.58461709894,124967.20574138305,300935.43110334664
2103,148446.09650235463,155423.67219659747,125086.28619618068,303341.45266565453
2104,147543.88740289805,154482.61095484474,124889.66308251882,302996.28501536656
2105,146693.49210536797,153637.62844953433,124842.59744321644,301331.3587022077
2106,146178.76259506535,153152.57518851248,124804.04829176111,301706.9823216398
2107,146799.19246883108,153810.17389962735,124869.6789350093,303148.5648610822
2108,146876.8910465844,153807.20026281328,124755.92434931493,303859.2041410883
2109,146981.17028954657,153938.94963279407,124814.35953105218,305219.57076281484
2110,147214.1733006339,154164.98451759855,124866.5668787306,305321.0906599586
2111,146776.2835863739,153699.17758643528,124815.00572191642,304336.34765766416
2112,146518.78084840902,153412.46298586644,124903.90563026912,302265.34175593033
2113,146958.3813045036,153875.2985259944,124991.2143168103,303371.9086347986
2114,146519.66839140738,153329.89517776866,124949.01640671186,301686.67834221077
2115,146726.91751959547,153537.19943641312,124983.95952577164,302427.77359136095
2116,147321.9077947928,154220.02800875859,124980.23565260887,304590.1474005235
2117,147323.127723065,154267.43767338956,125045.54403065873,306021.5779502509
2118,146059.57563951632,152968.28039475568,124983.37003551912,304559.6914313806
2119,146422.08842873963,153377.30280899597,125010.10099318378,306600.2413639704
2120,146474.6186971444,153445.34062140578,125027.96187908381,306041.88192967983
2121,145005.4073967757,152027.19996944122,125015.6285110284,305290.6346908157
2122,143973.74879414798,150948.76184695872,125056.98685464292,301950.63007478515
2123,142994.14898007462,150006.2641743459,125306.76339214151,299321.2647387608
2124,142014.5993776295,149020.80760077824,125306.65847669872,297067.52302216843
2125,138427.79279766371,145290.9710537823,125346.44999962398,288133.77207351493
2126,139513.13051968347,146477.49613893725,125478.47256222492,292174.26397983776
2127,140081.85254043524,147078.01901893978,125501.82205581218,292346.8478049823
2128,141580.43116662916,148723.39475591603,125608.33693563336,298082.7219936069
2129,140574.81167871004,147683.71760276277,125499.40374676444,296052.324050731
2130,139311.10859706128,146404.13883832862,125628.24329711875,292448.36770212604
2131,140731.37657630618,147865.70624637426,125638.30261812679,296996.45909416757
2132,137067.36589397266,144073.6480105487,125647.15371392466,288214.98799122963
2133,137533.08920550742,144615.10886958853,125848.07686123674,288976.38721980766
2134,139134.2432043815,146301.99606791176,125878.1528419327,293240.2228998469
2135,139754.9632145103,146995.86597840345,125794.03850289993,296773.1153204511
2136,139497.10243227822,146670.02760198226,125877.98863172888,294499.06962443097
2137,140478.6109615565,147680.8514519567,125872.65946913842,296894.9391970238
2138,139989.52852388012,147224.5937931281,125824.92328306266,296803.5712895951
2139,138234.46394918856,145322.30678929217,125877.73004041842,289179.4270140963
2140,139216.30443675892,146372.6733080741,125885.73715958452,292377.3037741252
2141,139087.84915967952,146228.6818354838,126016.61612208953,291230.12893640005
2142,139347.11893415972,146532.55072057285,126065.70220924061,293280.830858705
2143,140406.49268218383,147675.28992408214,126086.87512478486,297026.91506331164
2144,141103.80459435808,148364.2723728806,126162.29308493398,296894.9391970239
2145,140588.8527823716,147884.75924927264,126182.38149028116,295158.94895586534
2146,142550.9394802917,149907.44534901372,126300.78289817856,298509.105561611
2147,143557.97972906858,150891.63557630338,126155.85805997929,302346.5576736463
2148,143971.66882820652,151320.5229735268,126212.52221951124,302580.0534370767
2149,144127.08920772886,151446.05198899176,126040.18412560015,302732.3332827923
2150,144359.53330978192,151598.15013294635,125849.95842519157,302661.26935479144
2151,145108.834221802,152381.1147089573,125872.69708624003,304813.49117424
2152,145883.68665195344,153157.65226441165,125834.3864532202,305869.2981045353
2153,146657.62574798078,153816.34243770962,125610.90033954725,305666.2583102479
2154,145575.4181018465,152798.56359706554,125693.24541789123,304722.12326681026
2155,145989.54229466518,153278.31356767684,125794.93046753314,305493.67448510334
2156,145732.29189673573,153020.39790673202,125835.51468147233,305676.41029996186
2157,145939.56142704823,153248.67555992366,125886.44288530771,305656.106320534
2158,145811.1753011,153109.21041863118,126018.15414741811,304218.19778616907
2159,145657.27809315253,152963.20667878215,126059.69964008566,304146.80421688873
2160,144936.43484256815,152228.67606120466,126145.30021774319,301760.2191866498
2161,144833.7329879867,152133.69319341177,125983.99470588457,303545.05841866636
2162,144964.55000221406,152317.56414732427,126057.98854891091,302912.7153764656
2163,144160.63569188237,151502.03341080627,126069.15628476124,301280.86236433656
2164,144680.60429522046,152052.64850413264,126172.35718820721,302678.136505973
2165,143460.91315037222,150743.15699207035,126170.34923874162,299077.86079796246
2166,141385.0881384289,148581.60702909023,126149.46074752975,293794.73667119525
2167,142398.50639257234,149681.6240539127,126342.87763129489,296201.7198640846
2168,143282.3003102736,150665.0118003956,126451.09040871268,300209.9588251268
2169,142841.61876377516,150193.16406260492,126333.63630717417,298914.6754967503
2170,141725.69447779056,148987.40201437846,126314.59701089544,294274.09349350736
2171,142764.62827289896,150046.51819127155,126285.48282077466,297068.6417767791
2172,143751.48038089133,151029.82618306173,126201.06538354406,299077.8607979625
2173,145880.0226327649,153156.75892598773,126130.78119810112,302178.3815210083
2174,146737.4229395676,154058.87520933244,126138.25237105292,304830.14266571833
2175,147023.4249168943,154332.98992030605,126183.12259702606,304340.5867620794
2176,147387.66169253574,154723.44445828095,126187.85226864749,305238.10591875005
2177,147129.01680166242,154490.82056744536,126200.14898312764,303902.0262650693
2178,147960.59289484273,155368.83808436905,126159.21433408646,305962.24069288274
2179,147831.31436152844,155214.69853621902,126202.42980713106,304962.73072295333
2180,148325.19386703253,155735.6450309225,126230.14941656662,305850.0507982982
2181,148559.4355750251,155971.89674994993,126254.39288919538,306349.8057832629
2182,148845.2138037404,156210.83041382616,126224.09001623967,307604.2927863375
2183,149442.57534152124,156785.606126408,126172.77360910902,309338.13661172416
2184,149209.9655379344,156587.39009296143,126184.41593835276,309246.34487979225
2185,149729.97159442664,157161.68916057236,126342.75042645106,310194.85944309284
2186,149289.4816763283,156745.53554996333,126539.652693127,309368.73385570146
2187,150639.68846088758,158114.9678268937,126559.2368999645,312234.6757082535
2188,151444.41378046866,158871.54735215602,126481.67940125057,313489.1627113281
2189,151677.62221204888,158969.0440260093,126340.88114678607,313142.39394624997
2190,151444.92830393833,158771.18609011092,126421.69701833787,313213.78751553135
2191,151989.98799207964,159238.7758347097,126263.24042760962,314315.2882987184
2192,151653.35828127534,158913.5499777172,126232.50477602542,315090.41847947985
2193,151031.14074989408,158299.63832265706,126270.96694170273,315151.61296743446
2194,150513.38036908468,157851.40577050234,126337.36542986654,315253.60378069215
2195,150358.8542107784,157756.74288373042,126455.67778494296,315712.56244035374
2196,151294.07666888883,158733.21331083737,126467.87445159364,317997.1566573351
2197,151372.8619227217,158852.70535976367,126546.44174478957,318231.73552782775
2198,151269.817550359,158761.92238033417,126581.65885020036,318139.94379589584
2199,150543.78742196376,158027.2889324792,126655.06170116586,316956.85036210273
2200,150284.21795693136,157685.08842605437,126596.3976734654,316446.89629581233
2201,150570.2822664147,157972.66369217614,126626.80374259951,317150.6329072923
2202,151609.36893406513,159066.70487274745,126692.36087267156,319608.6115068127
2203,151610.77691168492,159153.67381516402,126775.161374994,320332.74628094427
2204,151923.22744459801,159504.56708931818,126740.75628877053,321760.61766655796
2205,150678.19458531763,158255.8674288335,126751.41748456996,320567.32515143795
2206,150106.81199222957,157541.86811200093,126613.87754498472,317844.17043744767
2207,149640.523438232,157110.1662270563,126796.14514295745,315712.56244035397
2208,150835.04361457404,158325.43314165768,126766.93853755252,317660.58697358286
2209,150835.7271365255,158317.26414373313,126726.86751346212,318231.73552782787
2210,152030.33068383273,159545.72219299836,126734.38132143707,321138.473705683
2211,151304.42625975,158822.59865380768,126723.99294071423,320128.764654429
2212,151564.1754983031,159033.01288048597,126713.14353605108,319771.79680802504
2213,152498.43655982218,159911.28393236516,126840.29591613772,320679.5150460226
2214,153899.71102520602,161214.42915240952,126718.76557215702,323443.466085316
2215,154497.17867585903,161840.85645231992,126901.27753666547,323637.24863050657
2216,155873.45791857567,163248.39400937135,126850.51322396674,325860.6483595322
2217,155692.04176216872,163001.01068116227,126849.03347846019,325932.04192881257
2218,155796.83272624752,163128.89761481053,126801.21287298905,325952.4400914641
2219,155720.2650135235,163126.54207464278,126853.26957855411,327288.5197451448
2220,155773.29929873883,163234.2518312007,126879.57684790913,328716.39113075746
2221,156002.3418786987,163435.74622143098,126859.3498828175,329218.59245789895
2222,156029.36054440972,163474.24778334072,126903.77291794946,329228.8414645759
2223,156660.2498903581,164152.23123835216,126974.85381283733,330981.42160623206
2224,157369.38218148137,164842.4430140337,127028.14426200144,330899.42955282185
2225,156241.55631388197,163713.0858255698,126991.5318101098,329075.1063644302
2226,156819.89175061896,164330.723693303,126997.82369387976,329874.52888518607
2227,158447.20441693577,165917.49245055747,127149.44150032994,332959.4798947694
2228,156637.4574943488,164165.15589038737,127241.1523824537,330438.22425238614
2229,156848.27214060232,164407.2710716837,127213.71384061957,331698.8520735778
2230,156585.82148655184,164063.68127573968,127150.63110214035,330766.1924660292
2231,156849.24067531366,164363.66287961992,127117.57158964474,332529.0216143623
2232,157506.14505908202,165035.1057547887,127198.88497955483,334783.80308316107
2233,157323.2597437268,164867.3000273635,127257.10027054099,333820.39645558374
2234,158426.77277374268,166027.90918352857,127271.07249974756,336116.173951087
2235,158453.49020397928,166045.43693259085,127334.14677696823,335603.7236172686
2236,158061.17238491206,165744.02627317645,127391.59142767367,336362.15011131985
2237,158849.8423014464,166604.19075051817,127415.21983635193,339160.12893396465
2238,159322.99668329782,167088.41686798705,127410.42984898417,340215.7766216291
2239,157697.32282564222,165569.4118420375,127487.82826598908,339549.59118766605
2240,158222.38583243525,166042.37780510203,127533.9993013801,339590.58721437166
2241,157646.32802011448,165551.00366509779,127607.02020492466,339980.0494680732
2242,156806.7268336175,164674.50693471965,127630.22708513823,336956.59249854845
2243,153605.26509905103,161444.5445047619,127669.64325943947,331555.3659801091
2244,154682.37193763882,162575.90676544595,127653.04862307277,335029.7792433927
2245,154761.59225168117,162647.09952618173,127768.65499356175,334753.0560631312
2246,154237.70947660407,162171.92159393127,127777.78041973463,335839.45077082544
2247,151875.40482381423,159706.49194792344,127828.20053900286,329741.2917983933
2248,152138.98455633962,160024.96906733245,127848.04204988765,332190.8043940422
2249,154633.52809644703,162588.8449080019,127810.19116511627,337253.81369216274
2250,155946.69579464933,163934.67412882517,127793.40972693003,341148.43622917763
2251,156288.81419160595,164315.55819271476,127853.59018938654,342296.32497692923
2252,154846.10202720447,162889.4466861349,127946.93460578975,340472.00178853766
2253,155136.39141044766,163289.03461300154,128024.41929722315,343013.75544427376
2254,156186.81711795015,164335.93391188345,127986.69728416725,343608.1978315025
2255,157237.48691699206,165395.14534337673,127973.482015966,345821.9832735955
2256,156110.1902526845,164329.13267886595,127996.80789786845,345453.01903324685
2257,156032.76599371427,164320.9927981814,128043.07176688759,346006.46539376985
2258,155141.2383665535,163444.34180442005,128093.70418787368,345114.8018129269
2259,155823.63483523502,164056.86762755935,128122.2659662439,346764.8918878201
2260,154644.05816169022,162972.89806781593,128178.41173719594,345340.27995980694
2261,153883.40185104636,162197.80788652893,128244.05688247076,341783.87464311195
2262,148581.39244596308,156729.82085881656,128176.42948718328,330448.47325906204
2263,146689.69476938597,154523.7930035164,128096.61489593581,320435.1937362622
2264,146951.87270647017,154681.31724426075,128049.30543835618,319256.55796848185
2265,143064.37398224996,150349.73341917782,127928.9722432099,304918.19762825995
2266,142565.2149056704,149752.46239310526,128183.72229964822,303637.0717937155
2267,144012.7447869225,151604.78733299847,128305.6091204003,316786.5473594801
2268,142804.72725481036,150295.67205415072,128491.07767041447,307716.17645090475
2269,146219.8472634046,154072.2745286321,128654.95710200258,320650.42287646636
2270,142963.80631013156,150590.49226627473,128688.40128026009,309991.45593305636
2271,140994.62037337403,148526.8775257441,128905.47784580983,304866.9525948785
2272,130701.89193924016,137631.7818075834,128449.03823463095,281058.5100857038
2273,135349.90124675067,142522.5878509084,128114.3996640803,295601.8505594529
2274,129152.32324780904,135798.14132850248,127363.21332005312,281191.7471724966
2275,116417.53586329853,122178.51751439758,125604.1430802444,254288.10464706278
2276,123141.94359833522,129608.53482143939,126638.25249156386,276026.24780761305
2277,110614.68057531513,116129.83879650789,126514.62912154697,245822.42513239302
2278,115787.15994411013,121491.24756482948,125975.53334455998,259094.8887782735
2279,108644.12204037496,113773.24490745088,124934.14442600688,245976.16023253868
2280,109746.48562245158,114884.83903315815,124779.23223026076,246498.85957303186
2281,109402.50926584771,114261.31589686908,125272.4753659367,235937.8311125212
2282,107395.56624610195,112177.73423724029,125756.45965842111,229905.32974884813
2283,115506.22409544655,120784.38588257949,126124.59447348662,250735.50539776808
2284,119297.70285287364,124770.5555608553,126558.9274606762,254489.0618018318
2285,123565.40334212214,129525.028984721,127000.03392052173,269348.6078959375
2286,119670.10804197934,125663.55113306771,127133.11928852746,261325.89668065976
2287,121698.26786747716,127873.16039704619,127289.8515521271,269812.64646237326
2288,121117.91149896478,127118.41194865583,127116.31998355966,265790.9788865923
2289,116903.40865922114,122506.7364201465,127061.37874531565,253829.09584067762
2290,119351.45881856384,124994.64119113208,127274.67224101367,259686.29374591843
2291,117087.38270349198,122645.16869686174,127174.88171679228,255932.7373418558
2292,122539.88654804025,128594.91923762589,127491.1569891993,273122.7882362865
2293,123303.4964134312,129389.47063388443,127516.22865395011,273401.2113761479
2294,124412.55681167975,130886.13482955172,127668.9689573152,282578.86302344396
2295,126231.49980126593,133072.17319122117,128087.96081760467,286878.9537390874
2296,125808.3740508576,132392.8671965347,128030.3296248186,284259.7138307579
2297,127837.08439209776,134653.68037604887,128191.01685427941,292643.34393104113
2298,124545.39046264905,131162.13285434392,128277.83348347238,286425.2271407949
2299,124571.50222477302,131165.19475033053,128336.14594010382,287807.0308719611
2300,127547.47892232097,134342.7030722949,128391.3846067535,295582.25485180464
2301,125861.1368066523,132436.0584394889,128293.78114719046,290374.7109395749
2302,123385.62624992739,129797.70576757292,128206.94567108143,281557.9781772843
2303,125676.44215278249,132186.32433560758,128273.62815858249,287807.0308719611
2304,125413.04070195326,131896.49056732922,128325.25649741887,287786.4069356748
2305,126361.35193098485,132943.3831994689,128389.68645760132,291797.7625433137
2306,127994.77775022874,134733.60870476897,128299.82699122561,296005.04554566887
2307,128837.16209563715,135603.5024477625,128416.38330818141,294643.86575078894
2308,131944.2567986362,138866.48037004477,128575.82214742037,302357.21792177594
