,0,1,2,3
1760,157.79222903788266,126.27479965846567,112.49703979716935,245.32934894594004
1761,158.13991508049668,126.50526796712883,112.58407246053872,245.41784249472332
1762,157.09663754517575,125.89723054421333,112.46584854706447,243.9138602522322
1763,155.9812212768299,125.52743521836521,112.2810005787669,242.73802458011443
1764,156.5941234988833,125.85126685396293,112.361476144724,242.9741253275399
1765,158.25003528145243,126.50598912640649,112.58892794661132,246.7935951240947
1766,159.13985886010713,127.01145461127267,112.71022493940083,249.52302516675394
1767,157.15838713684727,126.01202497080281,112.49254168800235,246.39624847887544
1768,156.38498426828718,125.53099834540433,112.48731152091625,243.78959894962776
1769,155.49282556203406,124.89453868242319,112.46284612107097,240.5702021271389
1770,155.81469393568474,125.00919165770387,112.41197575523486,241.96969767747527
1771,156.85799860549378,125.26557763460556,112.45803815020054,244.73330899460987
1772,157.34348863965766,125.635082218912,112.51424365143706,245.48990968044785
1773,157.55597620402668,125.60805433970117,112.50945129224914,245.54990589761937
1774,157.9274490014431,125.77364571291186,112.58395880982377,246.60738950001908
1775,159.14859615114915,126.17649513960484,112.64624639275985,250.80006800557706
1776,159.31526399583407,126.29852276348436,112.69577990018169,250.5726758040072
1777,158.81369322414835,125.94842979151437,112.65975260567794,248.9844274793572
1778,158.71768045393264,126.15104638441576,112.73432786038515,247.71582600327292
1779,158.60147451176832,126.07883008680128,112.70478147444823,247.41467372919388
1780,158.87617456331512,125.99425771944678,112.67568056486355,247.75811901274662
1781,157.6491366728072,125.47524215720654,112.53595135643101,244.49044544438314
1782,157.6109599102648,125.50528098796781,112.50200762595917,244.88191543407163
1783,157.36707537023574,125.60715763776093,112.51324908796556,244.54201809595637
1784,155.37548392488645,124.5659412011278,112.37972180864034,238.50251188071758
1785,153.44284871335606,123.92158441137376,112.23684886890285,233.46079398611826
1786,155.601947884077,124.93546649208041,112.41450803929678,239.73274021528346
1787,154.71963300664126,124.56527051117027,112.43202786176798,235.5702044779072
1788,155.63544792729678,124.83872417210773,112.44467285260231,234.95008038841223
1789,156.56665032864692,125.4855249259051,112.66176106716938,238.06566369756996
1790,154.62099135914465,124.67089690445809,112.50562362044823,232.78630645031728
1791,155.71141218456395,125.03453797653798,112.51422027036546,235.72612415374806
1792,156.6788459222976,125.19421481675609,112.56691707194393,238.31253981124448
1793,157.12119319208875,125.50175978674882,112.58773129077741,240.08654288891358
1794,155.64270850660768,125.10814389415278,112.56068653746857,234.89172576733296
1795,155.94853725901004,125.5547351942132,112.66286044879297,235.86533488190105
1796,157.0231107572928,126.12027269000072,112.73147470859556,239.6545447309383
1797,156.7479397998991,125.95330178722449,112.71686587453831,238.4733233938996
1798,156.8191243357539,126.05104792443174,112.69145909874668,240.4196413456817
1799,156.8806716312352,126.05507222404032,112.69470902316334,239.72477550600811
1800,157.51990293448762,126.18175009236444,112.7546392207216,241.7107176046829
1801,158.60569718588002,126.48857774293816,112.85848635300687,244.27611388683815
1802,158.65147270585848,126.64887610395289,112.75631577618213,244.53327026568402
1803,157.67889853190496,126.29380680564141,112.60545978772042,243.18820961318852
1804,156.75358633818385,125.90542422131958,112.44855669926255,241.1921436798631
1805,156.61925320099064,125.76346425546463,112.40843578226884,241.13019730723724
1806,155.9672165784082,125.45121815872633,112.25444693941614,238.0591935992578
1807,155.88372735207278,125.26215654170535,112.18675227238947,238.48487157446903
1808,157.06526236826537,125.7080117635035,112.35243918888841,240.82852742586365
1809,157.89319634489706,125.90622004740226,112.44429924461679,241.02053291487368
1810,157.30656274971457,125.72200630922501,112.44470942363628,239.21621628479357
1811,157.61680782150395,125.54382856258515,112.39143040547958,239.61298632938067
1812,157.08102785270052,125.42597197003731,112.34145158910394,238.11500520131668
1813,157.09197562249108,125.59549309151605,112.38315045790642,237.5281414896251
1814,158.2031936139242,125.85111505553527,112.50375061679506,240.60092899647475
1815,158.62704855260165,125.80819429382183,112.49079851018442,241.5342939204845
1816,158.46853545402922,125.83966823116961,112.46651488828095,241.57813591095908
1817,159.21712728302543,125.90573347946979,112.45862457462385,243.8853459150669
1818,160.2326662711544,126.48011960206432,112.64927831822166,246.08649385262785
1819,160.2910046986931,126.60286223771621,112.69439115255061,246.70750689315926
1820,159.99569784378426,126.61878669966032,112.65756732667234,246.82770585012466
1821,158.69625699467073,125.9656659536048,112.41240769358856,245.23187202362828
1822,158.85407419445622,126.08419709721613,112.3975951099129,246.34394092015177
1823,158.6318460420683,126.01955696165452,112.35703190690943,246.27495421181712
1824,158.49500749820223,125.9194531681975,112.4505145315349,245.69544994187066
1825,159.50361569033205,126.30062163884143,112.52092324958643,247.53912659401016
1826,159.40961394936429,126.26095268363632,112.50888736295931,246.73938574967286
1827,159.71579927303083,125.89458790055153,112.6095047245196,247.40315553549908
1828,159.50417431915955,125.79772497387067,112.67793220720353,246.9481031712212
1829,159.43251593229397,125.61867760109865,112.73646236844174,246.41724393352712
1830,158.6428035803063,124.84329768089454,112.88642622399581,243.78215495817238
1831,160.16251179867442,125.49835613518263,112.88818090914563,246.98482331274263
1832,159.5974209416979,125.24075019096242,112.86014710524967,245.37881533498773
1833,160.48282399290252,125.65701546552405,112.8775364818982,247.86244946538872
1834,161.120050324675,125.78011941285597,112.83569422933176,249.0293577379411
1835,161.0396049771721,125.72070185963987,112.87437254316994,249.30388098622788
1836,161.78420098539243,126.12936213108546,112.8396864300912,251.44923751948113
1837,161.59705722972137,125.86697875339067,112.9053109053886,251.25182004959004
1838,161.90451399792352,125.9070723095742,112.88889334241455,252.05241874127842
1839,162.02083516876226,126.15128986978371,112.88663054013884,252.403940068277
1840,162.14302285958573,125.88856174099921,112.87092150302684,252.82974038884998
1841,161.26233551712372,125.83086450509624,112.8183259881816,251.95368869934578
1842,161.71241102262826,125.79187463240058,112.91861194040719,252.62984557683228
1843,161.4608340534993,125.50410341053427,112.91131069486741,252.34667915276614
1844,161.14839432636205,125.09500339490674,112.84772124592436,251.94711955839566
1845,160.68451614251643,124.66413869184099,112.87076136662395,251.04434669099467
1846,161.22040868013866,124.67894179585068,112.77867684974531,251.5471233005326
1847,160.8766661018572,124.29140893469773,112.74611874747592,249.89301925737368
1848,161.58742711449085,124.85525155410133,112.82069043797726,250.29873203552043
1849,160.4173893303465,124.13776818659865,112.71555421263301,246.83799108552944
1850,160.6615605731506,124.25685460876802,112.767883962913,247.3924401888425
1851,159.86407616509362,123.793814276979,112.79731704962938,245.21659873918742
1852,160.61399560717547,124.01125191540778,112.81249134412045,246.68248099326212
1853,161.00460124083463,124.43307200455467,112.9014404211616,246.94794893362717
1854,160.5569586462017,123.90034060377927,112.8330331511367,247.5108849920293
1855,160.8417094592329,124.12293139673257,112.9234281548021,246.75738854740507
1856,161.94181467684183,124.60384118094004,113.03406802449203,248.80956755454275
1857,162.70138603336295,124.94867431112263,113.15445906283793,250.90729162110492
1858,163.1301461402473,125.43255477720187,113.20774479164587,253.17909513709586
1859,163.34800356754852,125.42280031337584,113.21478866652163,253.95967872488427
1860,162.3805167865099,124.58455179849975,113.13672372721594,252.1255246562112
1861,163.16609542702707,125.03605456911215,113.23560096872163,254.30552341682792
1862,163.19853811076797,125.229449953028,113.29805855929123,254.4847897033553
1863,162.8692561110989,125.10901484103884,113.24104597389605,254.16876260680277
1864,162.8466760407594,125.22631239552705,113.26810485006303,255.26342578705209
1865,162.81085351964379,125.19753309317392,113.2531252460951,255.8133310452133
1866,163.05211711872872,125.11008727459891,113.30949335380808,255.02315411999058
1867,162.72754715926763,125.30098888785184,113.22405516947964,254.64894272991438
1868,162.64818101736512,125.09680182049948,113.09500888829359,255.08785906777607
1869,162.85015115535606,125.48994214909749,113.20532782353291,256.0110158542968
1870,163.81273627767632,125.96104434599802,113.26867044308122,258.1936645586992
1871,163.69191567307942,125.71434241989618,113.24205772654454,257.67781366652247
1872,162.9170246091021,125.75812952521488,113.21379063281537,255.7750356116619
1873,162.66741630329477,125.73279614180191,113.1591146562142,254.2703995758596
1874,163.70645423302932,125.9269371353227,113.28766833865589,255.61971584046037
1875,163.7176956225783,125.64112732725863,113.21019735945588,255.25643901229517
1876,163.66524865307272,125.31724875494365,113.24439303672777,256.70908586108976
1877,164.3905330021847,125.5078499184924,113.36159316061136,257.6904954176752
1878,164.43375500668427,125.31662571551054,113.38817834845318,258.74436454108655
1879,164.68296493590742,125.59143038376007,113.3618370116929,259.5942464830403
1880,164.43573287962036,125.57529129825558,113.37053717569657,259.41643357065067
1881,164.34821392894418,125.48958598076476,113.41960683343427,259.1511490267899
1882,163.20065179311746,124.57016557024455,113.41200389496403,257.4729661620634
1883,162.7903609581823,124.26403757794961,113.35537551195478,256.4981057426643
1884,163.33785538092872,124.2996416064377,113.35483060502503,258.16150231628944
1885,162.88775316976194,123.60068960743598,113.32290906604312,256.1765749567209
1886,163.79487958914765,123.96392346950802,113.40597352678373,258.2166382529518
1887,164.56858807028436,124.32715261668159,113.48298312101986,259.1466212118843
1888,164.87304458571649,124.64508781162837,113.58617421452385,259.6704164007891
1889,164.91413539272415,124.94578458314872,113.60528670821202,260.4592226159519
1890,164.83250582508822,125.19489319610344,113.66086685529541,260.4259018124043
1891,164.4516627193494,124.77738886832256,113.62777769897806,259.99793354586353
1892,165.21944713757998,125.19409529906909,113.70710992227743,261.58973424241964
1893,165.833769177535,125.83070604806595,113.76350629281447,263.56369580871643
1894,166.31171990846204,125.72126398504537,113.69008128861489,263.70656404163225
1895,166.70057999924398,125.97495411133876,113.72647300223545,265.11120828166423
1896,166.01249753269008,125.43454309450131,113.70722006977662,264.0289777836952
1897,166.00146226848514,125.16547611990845,113.71494273533253,264.08632757852433
1898,165.14444104614526,124.55668223257393,113.59098284777707,263.6741358514503
1899,164.9786672574324,124.11057481022806,113.54009463035351,262.8882370384889
1900,164.9132085110762,124.03830335827094,113.57578707726707,262.0965857458326
1901,164.07702936471097,123.51790208861874,113.40971137379665,261.5427140910207
1902,164.45779615969187,123.72271274687746,113.45214428991528,262.0517085956626
1903,164.64443473527476,123.71244765776729,113.39330588612098,262.92374127896665
1904,164.7509488149086,123.94467914511053,113.45103825100108,262.9643770685121
1905,165.46275684468986,124.3839213964786,113.5320651863637,264.40203533354065
1906,165.16580625024673,124.35214718823852,113.4866912877763,264.53041168549237
1907,165.06141843823656,124.35234120147707,113.46285340587093,262.9940438454085
1908,165.353591271511,124.7640849254935,113.42777791598718,264.4120294488148
1909,164.99992982674854,124.92594196784697,113.39980127687485,264.5705232477189
1910,166.1340539280041,125.588152956377,113.55060027042708,266.6645257520932
1911,166.13195272457392,125.62616515762853,113.56394428866685,266.41090548621247
1912,165.02048549908568,125.26343963261037,113.47753995871355,265.48372090174087
1913,165.1303337400035,125.49960079429454,113.46316931440786,265.29005789238335
1914,164.56142844735663,125.60272858147158,113.56508617435978,264.38206102658495
1915,164.83221963259066,125.55766300615261,113.59763085216537,265.05998568240636
1916,165.19217965352684,125.2405015348543,113.61583394818568,265.1302727564527
1917,164.95212364960494,125.22602765403278,113.55807212633454,265.79456363643385
1918,164.68519147612378,125.01171188883764,113.61285611884043,265.52204825173254
1919,164.14332454730373,124.6565644933201,113.39474698484764,265.772320644391
1920,162.967558159556,123.87276347948662,113.18634693352195,263.6075665598419
1921,162.45295174697728,123.50488147361565,113.05583530570982,262.01831004616037
1922,162.8223957077197,123.22193929293321,113.06771488143474,261.4987917974294
1923,160.12596363593605,121.99679546316749,112.79393009340743,253.19468604058366
1924,157.49125849428333,121.3450146427389,112.7509967390486,247.70676098120018
1925,158.2149226182964,121.6370040125862,112.80142808819446,251.06015402725671
1926,158.11719628275083,121.49912414590364,112.78406866085405,249.79564554754538
1927,160.42648039509083,122.4680131195635,112.99468825369377,255.27770086830122
1928,160.03221599745856,122.02819239849562,112.86659081506987,255.26496633092327
1929,158.79451737048305,121.21122850092848,112.7324419947681,251.57567143231324
1930,159.14903023448272,121.46496188561996,112.72326008466527,251.1790028164011
1931,158.30315399034507,121.26309946944201,112.66872265689923,250.11771065115764
1932,157.96286063450822,120.83571994009813,112.6532194822677,248.7438104350969
1933,156.12467352537732,119.57997386575354,112.50935155559822,241.10999860038112
1934,157.85426116166894,120.18838279974466,112.61172798913589,245.53973455031795
1935,156.0262045328987,119.83433485872033,112.57844480750194,241.25676463783245
1936,156.1508968911314,119.63539295563407,112.51903540944744,239.92209378017816
1937,157.57625055299522,120.15503388446137,112.55263060262942,243.5744012794994
1938,157.81047057965378,120.50981589123568,112.62782771676726,246.14519135833186
1939,158.93821767396975,121.3059325544608,112.79528736331133,248.84942453545455
1940,158.28131649386165,121.28557229950053,112.62415096571746,247.6063404785401
1941,159.15825518400447,121.37088931450407,112.69512020659604,248.89258030442974
1942,159.73570437972378,121.54273162203009,112.73894094327676,250.38997568112916
1943,161.6414730798744,122.275225762991,112.92712203938947,255.62670410290994
1944,161.3016074910832,121.71781799782457,112.82268147897813,255.14607383768745
1945,160.65024190765726,121.3823611289031,112.8384721210457,252.59433383256848
1946,159.4057749791043,120.85544992911576,112.75225349461414,247.39967537242762
1947,158.99865630364954,120.93627337047184,112.74035527720574,245.64781249502536
1948,159.36240297526098,121.19906874283103,112.83062218701446,248.31592464004325
1949,159.98612308822,121.33914594533951,112.93993715095328,248.90527416357912
1950,158.9801852260199,120.91308297889572,112.8383118588253,244.64131426147924
1951,157.2529295440674,119.94965181624917,112.64572820129467,240.20047546046587
1952,157.8370607353504,120.65562618791323,112.7564734853677,241.1960102106729
1953,157.28806342533855,120.33768612331926,112.70075624422464,239.74257276142396
1954,158.44151755990288,120.99632426699334,112.80403877350804,243.54068728053184
1955,158.65361473775383,120.87939632013425,112.81943118356295,244.10123053138145
1956,160.57041232018986,121.70123110883621,113.01632525529891,249.7540048422794
1957,160.35511581896353,121.49792981420265,113.02862843864202,249.25020441679334
1958,161.04459373571774,121.44153453694275,113.13289619590708,250.90673911898807
1959,162.36307746211696,122.20472166579896,113.3305859082101,254.03235726911922
1960,159.4117277013185,120.98493384919755,113.15669211451858,245.76871297169967
1961,160.15427096955463,120.68437009876793,113.18473024627988,245.4312652713229
1962,158.24281769909632,120.15496023676448,113.11242878097565,239.68426853109557
1963,157.84561727899865,119.8161850556135,113.13532466522724,240.0448692010224
1964,157.9076792576469,119.94402310222287,113.12963153192446,240.04547801882725
1965,157.82462756828522,120.57278296475016,113.18163864983441,241.33431316469228
1966,157.92748999868468,120.52425527770802,113.19146921051671,241.0001547643053
1967,156.68161583975126,119.90652989169682,113.09648230369375,236.6935715078062
1968,154.0877175491765,119.49548143684792,113.05175469985292,231.84697277945892
1969,154.51223386386172,119.65001502199748,113.15151929453425,231.6842715883803
1970,153.13256615451448,119.19565559306503,113.1174672624548,228.17055264531828
1971,151.7677532994861,118.95095309637571,112.96887320090424,224.47195720692747
1972,149.9783165219966,118.16081196443825,112.81903065843515,219.8018002525374
1973,147.22696490023108,117.60382089026794,112.71293695707416,214.16652635216857
1974,151.0239358301155,118.67184648061885,112.8890561936384,224.72977403039656
1975,151.49890320086777,118.83062121236017,113.01354930070153,226.60448823997785
1976,151.72438573579223,119.18272443764573,113.14991485968423,226.31512774838833
1977,152.3696962621343,119.43750267491507,113.3543912840756,228.38028131157307
1978,151.52093836939966,119.36899862901481,113.41345648922325,228.58854674315236
1979,150.54358472858155,119.06258759722986,113.46805698625752,223.21252116013838
1980,153.1307335011327,120.4075120684623,113.59842554503206,230.64512618810653
1981,153.95179772103506,120.53463225453763,113.5831577562455,232.71746808878075
1982,155.36804984517372,120.86595929944714,113.61325163331787,235.00825173832473
1983,155.89167849778704,121.48757808736292,113.73917501261828,236.1112439702873
1984,156.67025176426134,121.63143306453578,113.7164323785758,237.10832083812107
1985,156.63748684637966,121.39295753308056,113.76522875322343,237.18089565980165
1986,156.07051929786275,121.14781055794853,113.69739905624795,235.7074978405126
1987,157.1193420631948,121.44755458089652,113.7665194220198,238.343868805092
1988,157.61549782947844,121.63676241503744,113.80823466058416,238.97161189092014
1989,158.27006304943538,121.83277050123903,113.84774210015505,240.84244067805702
1990,159.25246705682991,122.24085403375427,113.89396586655137,244.00742120421995
1991,158.11915093122107,121.56011708134668,113.84953586924978,240.68952220590012
1992,158.37101616779316,121.85339560861185,113.92471030089244,241.06633348798832
1993,158.6442389267084,122.06204975199167,114.04238811861876,241.3805387101069
1994,159.8337080291906,122.58838938513492,114.0870517261746,243.53544942705614
1995,159.73824401897255,122.34561450031794,114.04305362772229,241.71771438622878
1996,160.11549687400185,122.5415624459327,114.13452540742348,241.3878315313489
1997,161.5250028176211,123.18007839969584,114.31067130443411,245.11856114895008
1998,162.48054952142272,123.5082406643496,114.60130099088782,247.27486365435936
1999,162.1645138245301,123.33812169680606,114.48379805817623,247.51290736930187
2000,162.92516710318358,123.50456791070488,114.50070355449837,249.26673895309497
2001,163.63468074201438,124.00846405638856,114.6488087861471,250.30654921866275
2002,163.17386546781347,123.70027038903672,114.61815893234362,250.01668670206953
2003,162.75592894769022,123.11897149407551,114.57627786427454,247.6387725299383
2004,162.73566261706029,123.01155027786521,114.63086928662179,247.9148917893584
2005,162.86145681257926,122.92319162449161,114.60196617732315,248.24230945137847
2006,163.47664560325848,123.44389567403488,114.6969316354399,251.38927402812715
2007,163.84188761295778,123.36664060351231,114.63907625451239,252.18964185995617
2008,163.84673715787116,123.46154579628796,114.72054090402511,251.68705357424878
2009,165.0004950057783,124.11522406015325,114.86037575253135,254.43993235865838
2010,165.25233790604858,124.38090443754096,114.93896317742839,254.90964742350488
2011,165.1661272559852,124.52716766810528,114.93868892616871,255.4338799091474
2012,164.94253139344355,124.31927882051507,114.83017208989492,254.54307603550978
2013,165.71669018219808,124.66978768881809,114.98499005418807,256.1697636014177
2014,165.56196452727653,124.81009772649668,114.97793680313575,256.53121790937706
2015,165.53456598400575,125.07412735744767,115.06724556990943,256.19891086369705
2016,165.15456357714135,124.7503139889224,114.94696524571127,256.18844617855234
2017,165.0807727195838,124.62521221086945,114.93824107409876,255.68256679705067
2018,165.2547742325644,124.70975173640556,114.86421337684666,257.3362553106523
2019,165.21181364627898,124.66564415894688,114.91278039095636,256.2713145500126
2020,165.32848907823342,124.77660252989594,114.95466433434515,255.85637052730223
2021,164.73459269438231,124.65781694009513,114.96144243052368,254.10966581035652
2022,163.93998244280155,124.12141219960915,114.99979175646578,252.05633565192082
2023,163.85718540129136,124.09889784388294,115.01922417752209,251.54559532852403
2024,165.44054024431495,124.64600402856814,115.12979102689349,255.2160347926621
2025,165.89048050002194,124.77980527570446,115.25129955374393,256.1254008495726
2026,166.61507625502128,125.15746780404626,115.31231106964731,257.7938737459096
2027,166.588328502203,125.06112701211313,115.24661580170289,257.60433401770314
2028,166.98394980429887,125.65992607722113,115.40614802568959,258.83582196725456
2029,167.01050082840007,125.87335126348614,115.43738219687631,259.7870143974663
2030,166.89968987629487,125.9297322178291,115.43548908202186,259.792446813379
2031,166.9545485161803,126.11483143793603,115.60196322498916,258.86588931012113
2032,168.28428909178353,126.18236297902439,115.6813690360205,261.84611250932323
2033,166.53579528489183,125.32367585075238,115.71502000420044,256.59392719400245
2034,166.60583957857426,125.44619933563388,115.78878072887089,256.4098652202458
2035,167.5280277353733,125.75562655251514,115.86386813249916,258.3538555868761
2036,167.15579210544425,125.75385231505216,115.92193206243627,257.08545302158944
2037,167.74965417385678,125.75331964310966,115.9606400992893,258.1384808612583
2038,168.1027772627844,126.01373397735524,116.03253725326681,259.8052391784453
2039,169.00513787268162,126.5171354257396,115.98539723929349,262.8538812041349
2040,169.33698446423014,126.59319642595383,116.02147937077928,262.9092764706293
2041,169.54692907791707,126.87913297806878,115.99646095562534,263.43044529718196
2042,169.6063958906691,126.88006067314868,116.04160549874831,264.05822244510153
2043,170.21750355853786,127.07317658701318,116.12054388216994,265.36172131687664
2044,169.99187119262825,127.03384689428076,116.08507684872578,265.5795920512004
2045,169.3422162575069,126.82158143528127,116.0940543821428,264.1000476396562
2046,170.12050299757877,127.0936010743909,116.20681552696345,265.1612241988806
2047,169.94149481146687,126.88273148965051,116.12580347820312,265.11545695270854
2048,170.68310357299669,127.19725400292067,116.11372030136442,266.9008941773892
2049,170.42341752253938,127.19965625907062,116.14104559991222,266.7058011484331
2050,169.45119628797016,127.18853202046816,116.07352832382614,266.8290847952697
2051,168.95916966913444,127.26591314615088,116.07463480158141,266.00883389220104
2052,169.4393271957622,127.32619526086555,116.16043573566651,266.4683956075517
2053,168.86310537283782,127.15366466136535,116.09330660808453,266.6191884237319
2054,170.02422700682337,127.37527747870004,116.2182488025373,269.1571568288687
2055,170.12444542168757,127.07353491984132,116.28259262727207,268.6788036693475
2056,169.97600779304835,127.00588331967666,116.27495257882188,268.3715592230788
2057,170.74272706282537,127.35589461031907,116.41504086951795,269.7241839119021
2058,170.4329970214641,127.42064140764214,116.35400197241137,270.1332039069954
2059,170.92349673769235,127.57470094562743,116.4907911187334,270.2111276096937
2060,170.47251900178966,127.28718546958783,116.43130893583833,268.1894350883837
2061,170.32098923651543,127.1247487021017,116.32854006575664,267.67534859598777
2062,171.55210563752107,127.75544840503669,116.50017389090905,270.43129103467095
2063,170.91008007982222,127.19337510968003,116.48260585443182,269.4439676808929
2064,168.77118459959726,126.31913431613654,116.3940432957619,264.87027808678084
2065,168.59598680151942,126.3102517035019,116.33465965876296,264.4708956122152
2066,168.4401391666231,126.06120306535222,116.36144868595287,263.64890615870684
2067,169.33593022509356,126.43948955018608,116.40576809917548,264.92153258093754
2068,167.36928585725548,125.2866610082981,116.27573720504108,258.2437672494558
2069,168.2345834634221,125.79556017609782,116.36489672895227,260.57880551269494
2070,168.9556175662195,126.06156652965277,116.49257149934147,262.11418693950895
2071,169.78420361106458,126.35703045489815,116.520676559768,264.5131584320661
2072,169.1572968448213,125.97807738116825,116.4638680710705,262.7241967615472
2073,168.08480454108658,125.69534399901264,116.3666226174657,260.92142430121345
2074,169.13121977049042,126.03360795027791,116.41621174489913,263.37347071066785
2075,168.97203234304334,125.93341478970174,116.47617087060165,262.49298257488374
2076,168.2026727730927,125.59471519760339,116.54307084522384,259.218319343589
2077,168.69388926781565,126.04260961770744,116.57744431331179,259.8268417372981
2078,167.626245528877,125.69624614940246,116.59029915510223,257.47741202108335
2079,166.53841655805067,125.40988140622864,116.53035463113281,255.73312959154515
2080,166.96506848224368,125.72190065961115,116.69552280926325,256.3339003619559
2081,166.45440184447457,125.60204966841808,116.85695943598299,252.88126920042453
2082,166.66539480657204,126.00894442225659,117.00046309785206,252.30809496112505
2083,167.8117299335501,126.47471954590905,117.0650872073804,257.87665675427223
2084,169.09603443127907,126.47764254523538,117.10663667529366,259.98150748453065
2085,169.55612918692708,126.63271280450718,117.13848518507008,261.5546584808166
2086,170.5958858707309,127.37045865008784,117.36507626318243,264.05002833164303
2087,170.76733874426836,127.44487200220105,117.30557576368196,265.39339892200525
2088,170.98333954137442,127.71760204801791,117.31043217868896,265.23539896486153
2089,170.8377125444136,127.39616377186275,117.35402431878131,264.8214295321933
2090,171.367391533031,127.53326505715773,117.45524048657799,265.97919255842146
2091,171.08593851048477,127.15529959018819,117.42175627966338,265.5445903296364
2092,171.59860511948324,127.22211785207743,117.43197610399747,265.69149230421016
2093,172.54007664379245,128.0533302417267,117.65022914653466,268.5356222663255
2094,173.16743243920595,128.52931180880026,117.8449392374182,269.2988812396905
2095,174.2272195973879,129.12809229170392,118.02354549305278,271.8208515673821
2096,173.3757290579975,128.76888431573693,117.87555245678271,271.6420953068797
2097,173.0747370019976,128.92856389844434,117.97433096493515,270.71871892261873
2098,171.82248114829648,128.57583473191963,117.92350439340484,268.1085250320575
2099,170.90675607265365,128.53250303718121,117.81655106140606,267.7219567526192
2100,171.81226916130464,128.8372161001754,117.9887512584499,269.00073023031825
2101,172.51955748900784,129.17319470955476,118.12137881443135,270.63132145487634
2102,173.06313284609158,129.45985003822196,118.18854297270192,272.81544172465215
2103,174.09484727601836,129.7534957312434,118.3111408297867,273.4865572590997
2104,175.2291806451284,130.150226190461,118.47539117982112,275.60879853989536
2105,174.70307956071656,129.5732039399711,118.22282872515953,275.3707404046492
2106,174.4044193879958,129.24168757599693,118.14485423221575,273.8740783353336
2107,174.52693262759476,129.00525782774173,118.08988658903073,274.288453024385
2108,175.1504855332527,129.2744023249603,118.17961838122591,275.50314430176746
2109,174.59689838313278,129.11111667909873,118.0387832554421,276.0156023587145
2110,174.85203434745017,129.21250622032377,118.11644430074591,277.3378100681728
2111,174.8838956610493,129.3297268147158,118.1785654104213,277.2936597453982
2112,174.52149222600377,129.08668903660094,118.1000103047734,276.49424690579565
2113,174.02859449916394,129.10501242686757,118.19074699272952,274.64158005103945
2114,174.3958489091196,129.34101881759722,118.30080635759101,275.64985224676934
2115,173.23131221304396,129.11070357234632,118.23163615229143,274.098830708279
2116,173.32576097663613,129.20304535330234,118.2781978943572,274.7605118473709
2117,174.35635697877177,129.4774850267386,118.29982585841734,276.66371202317015
2118,174.7271974359361,129.55890709445077,118.38465715828383,278.1626900418943
2119,173.94080499470638,129.00262146645457,118.27538660823636,276.7583023189943
2120,174.55819559686964,129.14696285784783,118.32424272615779,278.687405174405
2121,174.65321094745832,129.23056528003576,118.34155564432878,278.09974406434526
2122,174.52885388545684,128.68991115529127,118.30068915556384,277.6230124948558
2123,173.54484746632488,128.38910269338274,118.31463012633724,274.5889679855961
2124,173.04959528258922,128.43194675867264,118.58844001122519,272.12158719783014
2125,172.61438389916202,128.06105889514834,118.5565067586912,269.9963593444628
2126,169.52248791336984,126.87214798445933,118.50573909389183,261.9293750311418
2127,170.92758031185394,127.37133497572489,118.69614387134891,265.47129957559275
2128,171.4898817150143,127.59609432654571,118.72815508975275,265.69414962627326
2129,173.54161866395978,128.21787967557998,118.90410401283711,270.82777651093363
2130,172.8456719153109,127.75902035659287,118.74900156683145,268.9393846081208
2131,171.94618751597267,127.49479417375557,118.86304225662042,265.6409770557547
2132,173.0506260571143,127.95767953667308,118.9136467211687,269.60297498383784
2133,170.15670345349798,126.67757567446341,118.82302854602422,261.7226326781243
2134,170.919635455422,127.0682973929161,119.06593448498266,262.3122303250671
2135,172.4506362020071,127.66759094243237,119.1500265522205,266.23546921940783
2136,173.4700881071434,127.82675971507238,119.08014595765864,269.42031984331334
2137,172.69286829580756,127.78011217349922,119.15721048562156,267.3580472308646
2138,173.4479868627351,128.10997920397833,119.17872538449693,269.575007766375
2139,173.5299470331288,127.92612265755741,119.11050920422755,269.41608540255754
2140,171.24509871740253,127.37921952096575,119.10693653784998,262.55802376469217
2141,172.3232962019137,127.7520127884765,119.1466299525163,265.33782466388607
2142,171.99665316908647,127.84833487652159,119.29121539071141,264.2026570631172
2143,172.57765525623842,127.9507743554143,119.36223278653057,266.073202510464
2144,173.83025529880103,128.35908070821932,119.42142984722264,269.5355748219909
2145,174.0488577804086,128.65568132419145,119.51454578618237,269.4304976154751
2146,174.05597592879585,128.56140778726262,119.52090814010057,267.76602695927585
2147,175.43827546558586,129.37772228953796,119.70872697924395,270.71426160547827
2148,175.9360105025105,129.48464226493206,119.562953863025,274.26331353250794
2149,176.2154848008449,129.69955824711187,119.6348594494232,274.3963452947726
2150,176.1083482680728,129.5968830130891,119.43353588229365,274.5468003360108
2151,175.65907131738152,129.4346530744902,119.20349271979163,274.6502489982351
2152,176.30477764633198,129.72343013538912,119.25551483439273,276.7476406832268
2153,176.71381217100227,129.95011943050517,119.2212312346915,277.6425284398381
2154,176.19779838990476,129.9441996702219,118.95997973878963,277.4148271896702
2155,176.29064178426424,129.6484495563149,119.03650866717558,276.7062103798591
2156,176.9951918757416,129.93093037185855,119.16703940763105,277.3922825379608
2157,176.82910380974613,129.88523007723907,119.20828179546211,277.4570954204094
2158,177.00388851953863,130.06481179041512,119.27451230317658,277.35709564515855
2159,176.7774214372303,130.13170019320452,119.41655636977526,276.0962669893237
