Date,BIL,BND,DTB3,EFA,RWR,SPY,VBMFX,VNQ,VTI,VXUS
2019-04-01,76.5795627342432,65.8482736804644,2.38,53.1118757673191,76.9758930044704,258.037605619108,8.82011803575875,67.3902458913113,132.260139226052,42.4203320635351
2019-04-02,76.5711878914245,65.8809284157387,2.37,53.1280462272879,77.4650478621749,258.163992859029,8.82840762037883,67.8635137936104,132.251104446407,42.4606785844249
2019-04-03,76.5795627342432,65.7911278937346,2.39,53.5403929564907,77.3718755083264,258.570237558776,8.81182845113868,67.7859288915942,132.567321733988,42.7269656222976
2019-04-04,76.6046872626994,65.856437364283,2.39,53.4271997367095,77.2554100660158,259.256339718348,8.81182845113868,67.6773100287715,132.84739990299,42.7673121431874
2019-04-05,76.6046872626994,65.9054194671943,2.39,53.5646486464438,77.6358638442304,260.511184457565,8.82011803575875,68.1505779310706,133.515973596734,42.8802824016788
2019-04-08,76.6046872626994,65.8401099966459,2.38,53.5969895663813,77.1622377121674,260.709792977442,8.81182845113868,67.7704119111909,133.633425732122,42.8722130975009
2019-04-09,76.6130621055181,65.9380742024686,2.37,53.2574099070378,76.6575541288215,259.373699298275,8.82011803575875,67.4135213619162,132.829330343699,42.7350349264756
2019-04-10,76.6130621055181,66.0278747244727,2.38,53.459540656647,77.4961053134577,260.258409977723,8.8366972049989,68.0342005780462,133.443695359573,42.8641437933229
2019-04-11,76.6381866339742,65.9135831510129,2.38,53.3463474368658,77.3641111455057,260.186188697768,8.82011803575875,67.9876496368364,133.434660579927,42.7188963181196
2019-04-12,76.6381866339742,65.7911278937346,2.39,53.7182680161468,77.8144441891066,261.94658239667,8.8035388665186,68.3135062253047,134.329103764802,43.041668485238
2019-04-15,76.6465614767929,65.8074552613717,2.38,53.7425237060999,77.3796398711471,261.775056856777,8.81182845113868,67.9643741662316,134.22068640906,43.0013219643482
2019-04-16,76.6465614767929,65.6931636879119,2.38,53.7829498560218,75.4696066172536,261.94658239667,8.79524928189853,66.4281931063099,134.25682552764,43.1627080479074
2019-04-17,76.6633111624303,65.6931636879119,2.39,53.9365692257248,74.7630496005695,261.30561853707,8.79524928189853,65.8230308705832,133.759912647155,43.2111238729752
2019-04-18,76.671686005249,65.782964209916,2.37,53.9042283057873,75.5006640685365,261.820195156749,8.81182845113868,66.3273327336888,133.958677799349,43.1788466562634
2019-04-22,76.671686005249,65.7176547393676,2.39,53.8152907759592,74.4524750877413,262.045886656608,8.79524928189853,65.5980346547361,133.99481691793,43.0981536144838
2019-04-23,76.671686005249,65.8319463128273,2.4,53.920398765756,75.4696066172536,264.402105915139,8.8035388665186,66.466985557318,135.340999085064,43.2030545687972
2019-04-24,76.6884356908864,66.003383673017,2.39,53.5484781864751,76.2382785365035,263.815308015505,8.82011803575875,66.9557704400204,135.16030349216,42.7915200557213
2019-04-25,76.7051853765238,65.9870563053799,2.38,53.5080520365532,76.2072210852206,263.652810135606,8.82011803575875,66.8161176163911,134.93443400103,42.7188963181196
2019-04-26,76.6968105337051,66.1340026141139,2.37,53.7263532461312,76.7351977570286,264.880571894841,8.8366972049989,67.3436949501016,135.666251152291,42.9448368351025
2019-04-29,76.7051853765238,65.9952199891984,2.39,53.9446544557091,75.9199396608545,265.295844254582,8.82011803575875,66.6842232829635,135.865016304486,43.049737789416
2019-04-30,76.7135602193425,66.0931841950211,2.38,53.9769953756466,76.618732314718,265.431259154498,8.85716663816916,67.3204194794967,135.874051084131,43.041668485238
2019-05-01,76.7167426596136,66.0970905177283,2.38,53.6697566362406,76.9370711903669,263.436146295742,8.85716663816916,67.3747289109081,134.862155763869,42.8157279682552
2019-05-02,76.7251334222364,65.9497898331524,2.41,53.5889043363969,77.014714818574,262.867403716096,8.8405490647392,67.4445553227227,134.636286272739,42.7511735348315
2019-05-03,76.7335241848591,66.0725404036323,2.38,54.1629556652871,77.620335118589,265.440286814492,8.84885785145418,68.0186835976429,136.090885795616,43.1869159604413
2019-05-06,76.7419149474818,66.1543741172855,2.39,53.5484781864751,77.356346782685,264.347939955173,8.85716663816916,67.8014458719974,135.657216372646,42.6624111888739
2019-05-07,76.7503057101046,66.2525745736694,2.38,52.6105915082883,75.9199396608545,259.933414217926,8.87378421159912,66.5756044201408,133.31720844454,41.9361738128575
2019-05-08,76.7503057101046,66.2034743454775,2.38,52.6752733481632,75.6637156877713,259.572307818151,8.85716663816916,66.5057780083261,133.100373733055,41.9765203337473
2019-05-09,76.7586964727273,66.2689413164001,2.38,52.4327164486321,75.9898189262409,258.78690139864,8.87378421159912,66.6764647927619,132.675739089731,41.637609558273
2019-05-10,76.7754779979727,66.2607579450348,2.38,52.8208074878819,76.7973126595942,260.08688443783,8.86547542488414,67.3902458913113,133.290104105604,41.9442431170355
2019-05-13,76.76708723535,66.3998752582453,2.36,51.5918525302578,76.7740195711321,253.550858601905,8.89040178502908,67.3204194794967,129.920131297945,40.8952335739007
2019-05-14,76.7754779979727,66.4407921150719,2.36,52.1093072492574,76.960364278829,255.843884240475,8.8820929983141,67.5686911659487,131.094652651821,41.3067680869767
2019-05-15,76.7838687605955,66.5389925714558,2.37,52.2952675388979,77.4417547737127,257.342475799541,8.89871057174406,68.0264420878446,131.871643701308,41.435876953824
2019-05-16,76.7922595232182,66.4407921150719,2.35,52.7156994980851,77.8687947288515,259.725778038055,8.89040178502908,68.2979892449014,133.064234614474,41.6295402540951
2019-05-17,76.8006502858409,66.4571588578026,2.34,52.3680346087572,77.7678580121824,258.046633279102,8.89040178502908,68.1660949114738,132.124617531374,41.2825601744428
2019-05-20,76.8090410484637,66.3753251441493,2.34,52.1578186291636,76.8050770224149,256.340405540166,8.8820929983141,67.1807666558675,131.185000448273,41.1211740908836
2019-05-21,76.8090410484637,66.342591658688,2.34,52.5054835184915,77.565984578844,258.651486498725,8.87378421159912,67.7548949307877,132.467939157891,41.3955304329342
2019-05-22,76.8258225737091,66.4653422291679,2.33,52.2952675388979,77.5737489416647,257.85705241922,8.89040178502908,67.9566156760299,131.989095836696,41.2583522619089
2019-05-23,76.8426040989546,66.7026599987623,2.32,51.8182389698201,77.5815133044854,254.706399081185,8.923636931889,68.1117854800624,130.308626822689,40.838748444655
2019-05-24,76.8426040989546,66.7026599987623,2.3,52.3761198387416,77.7989154634652,255.284169320824,8.91532814517402,68.3212647155063,130.624844110271,41.1695899159514
2019-05-28,76.8509948615773,66.8417773119728,2.32,51.8667503497263,77.0069504557533,252.909894742305,8.93194571860398,67.6462760679649,129.477427095331,40.9113721822566
2019-05-29,76.8509948615773,66.8254105692422,2.32,51.5352559203672,75.8500603954682,251.212694663363,8.93194571860398,66.7462912045765,128.592018690101,40.7741940112313
2019-05-30,76.8761671494455,67.0054447392793,2.33,51.7293014399921,76.013112014703,251.898796822935,8.95687207874892,67.025596851835,128.844992520167,40.9194414864346
2019-05-31,76.8761671494455,67.300046108431,2.3,51.2603581008987,76.3780370672762,248.504396665052,9.01923548958459,67.4135213619162,127.110314828289,40.7096395778076
2019-06-03,76.8728108443964,67.4911114630686,2.3,51.5595116103203,76.5255599608695,247.872460465446,9.0442195214117,67.5764496561503,126.857340998223,40.9597880073244
2019-06-04,76.8896246700404,67.3762748611626,2.3,52.1497333991792,76.1528705454757,253.252945822091,9.01923548958459,67.273868538287,129.703296586461,41.3632532162224
2019-06-05,76.8896246700404,67.3762748611626,2.3,52.1335629392105,77.7911511006445,255.446667200723,9.01923548958459,68.678155264781,130.697122347432,41.2664215660869
2019-06-06,76.9148454085064,67.3598696323188,2.28,52.3437789188041,77.8920878173136,257.107756639687,9.01090747897556,68.8100495982086,131.428939498693,41.3632532162224
2019-06-07,76.9064384956844,67.5403271495998,2.23,53.0067677775223,78.1094899762934,259.680639738083,9.03589151080266,69.0660797748623,132.62153041186,41.839342162722
2019-06-10,76.9232523213284,67.4008827044281,2.24,53.152301917241,77.8920878173136,260.87229085734,9.01090747897556,68.8410835590151,133.362382342766,42.0087975504592
2019-06-11,76.9148454085064,67.351667017897,2.22,53.4191145067252,78.0318463480863,260.80909723738,9.01090747897556,69.0272873238541,133.235895427733,42.2831538925098
2019-06-12,76.9232523213284,67.466503619803,2.19,53.0229382374911,78.1793692416797,260.348686577667,9.02756350019363,69.2600420299029,133.055199834829,41.9119659003237
2019-06-13,76.9484730597944,67.5813402217091,2.14,53.0714496173973,78.6762884622049,261.422978116997,9.03589151080266,69.5548646575646,133.669564850703,41.9603817253914
2019-06-14,76.9568799726164,67.5895428361309,2.15,52.6833585781476,78.6840528250256,261.134092997177,9.03589151080266,69.5936571085727,133.380451902056,41.6214709499171
2019-06-17,76.9568799726164,67.5895428361309,2.18,52.7206500844045,79.4915465583789,261.233397257115,9.03589151080266,70.3384721679287,133.477304739853,41.6618174708069
2019-06-18,76.9568799726164,67.7453925101463,2.17,53.4227110678252,79.2741443993991,263.968778235409,9.05254753202073,70.2686457561141,134.937311945717,42.3235004133996
2019-06-19,76.9736937982605,67.9750657139584,2.13,53.753092707082,79.6080120006895,264.564603795038,9.07753156384784,70.6488117759937,135.39979870037,42.6059260596282
2019-06-20,76.9821007110825,68.0816997014426,2.09,54.223886543023,80.0583450442904,267.092348593462,9.0941875850659,71.0057023252684,136.642165080515,43.057807093594
2019-06-21,76.9821007110825,67.8930395697398,2.07,53.9926193955432,78.9325124352881,266.705603639303,9.0692035532388,70.0048570892588,136.660301815992,42.8888358641075
2019-06-24,76.9905076239044,68.0160787860677,2.08,54.1082529692831,78.4098155301983,266.379025349132,9.0941875850659,69.7643438930085,135.898558925976,42.9296512769968
2019-06-25,76.9905076239044,68.0406866293333,2.07,53.7861308710077,77.5483413284082,263.766399027768,9.10251559567494,68.7324646961924,134.610850707139,42.6276172216158
2019-06-26,77.0073214495485,67.8848369553179,2.1,53.852207198859,76.0994983526704,263.503322071797,9.07753156384784,67.3592119305048,134.356936410467,42.7582265428616
2019-06-27,77.0073214495485,68.0816997014426,2.09,53.9843598545618,76.906151468892,264.437698846452,9.10251559567494,68.2183871354327,135.164021139174,42.8969989466854
2019-06-28,77.0157283623705,68.1391180023956,2.08,54.2899628708743,77.3760464880502,265.798441722163,9.12333562219753,68.4533528775755,136.107131383956,43.0602605982427
2019-07-01,77.0116089750877,68.1345770350516,2.16,54.5460086412983,77.2585727332607,268.211492421756,9.12333562219753,68.4220241119564,137.068378364215,43.3133161581565
2019-07-02,77.0200310670578,68.2661268398738,2.15,54.7029399199453,78.6212682888195,268.910007097954,9.14002974044491,69.6125172054795,137.385771235055,43.468414727136
2019-07-03,77.0452973429683,68.3894547818945,2.16,55.0746192641092,79.51406882522,271.059980841577,9.1567238586923,70.4427294943837,138.419565157219,43.6235132961154
2019-07-05,77.0368752509982,68.0688021326406,2.18,54.6533826740568,79.2477949810304,270.75154578975,9.11498856307383,70.1920993694315,138.337949847575,43.3378054058901
2019-07-08,77.0368752509982,68.0605802698392,2.21,54.3395201167628,79.6237109963569,269.263800245639,9.10664150395014,70.4427294943837,137.594343693035,43.0684236808205
2019-07-09,77.0452973429683,67.970139779024,2.21,54.1082529692831,80.0074585953361,269.599450154981,9.09829444482645,70.6776952365264,137.839189621969,42.9051620292632
2019-07-10,77.0537194349385,68.0276928186337,2.15,54.2982224118557,80.4147009452732,270.887620077321,9.10664150395014,71.0849691895738,138.401428421743,43.101076011132
2019-07-11,77.0705636188788,67.8057025229964,2.12,54.2817033298929,79.4044266540831,271.522633419319,9.07325326745536,70.1607706038125,138.591864144247,43.1255652588656
2019-07-12,77.0789857108489,67.8632555626061,2.1,54.3477796577442,79.2869528992936,272.738230388287,9.08160032657906,70.0667843069554,139.299196827833,43.1582175891771
2019-07-15,77.0789857108489,67.9619179162226,2.11,54.3973369036328,79.2477949810304,272.828946580001,9.08994738570275,70.0119589671221,139.20851315045,43.2316853323779
2019-07-16,77.0874078028191,67.8714774254074,2.1,54.1743292971344,79.1773107281566,271.948999520375,9.08160032657906,69.8474829476222,138.854846808657,43.0929129285541
2019-07-17,77.0874078028191,68.077023995442,2.09,54.0999934283017,78.8953737166617,270.098389209408,9.10664150395014,69.6125172054795,137.93894166709,43.0112821027755
2019-07-18,77.1126740787295,68.2003519374627,2.01,54.2651842479301,79.0285106387565,271.087195699092,9.11498856307383,69.6125172054795,138.446770260434,43.1500545065992
2019-07-19,77.1126740787295,68.1263551722503,2.02,54.1082529692831,77.6031624139767,269.581306916638,9.11498856307383,68.4768494517897,137.657822267203,43.0112821027755
2019-07-22,77.1126740787295,68.2003519374627,2.04,54.166069756153,77.3525517370923,270.243535116151,9.11498856307383,68.4141919205517,137.984283505782,43.0765867633984
2019-07-23,77.1042519867594,68.142798897853,2.02,54.5047109363912,78.3549944446298,272.17578999966,9.10664150395014,69.1895788696226,138.909257015087,43.2643376626893
2019-07-24,77.1210961706997,68.2085738002641,2.05,54.5460086412983,78.4098155301983,273.454888302828,9.11498856307383,69.2444042094559,139.761683582486,43.2643376626893
2019-07-25,77.13794035464,68.1345770350516,2.06,53.9926193955432,78.1278785187033,272.148575142146,9.10664150395014,68.8371302564085,139.018077427946,42.8643466163739
2019-07-26,77.1295182626698,68.1345770350516,2.08,54.0999934283017,78.3706576119351,273.971970595598,9.10664150395014,69.1504179125988,140.024666246896,42.978629772464
2019-07-29,77.1463624466101,68.1756863490586,2.07,54.2156270020415,78.7544052109143,273.473031541171,9.10664150395014,69.338390506313,139.68913664058,42.9949559376197
2019-07-30,77.1463624466101,68.1592426234558,2.04,53.5879018874536,79.1224896425882,272.801731722487,9.11498856307383,69.8944760960507,139.553111124505,42.5296602306814
2019-07-31,77.1547845385803,68.2414612514696,2.04,53.2327416252525,78.5821103705563,269.817169015095,9.14397582182741,69.6203493968842,138.029625344473,42.2031369275668
2019-08-01,77.1754186639072,68.7293572785253,2.03,53.084069887587,78.3863207792404,267.467619649701,9.21090336672642,69.6203493968842,136.750985493375,41.8929397896079
2019-08-02,77.1754186639072,68.7952847195598,2.02,52.613276051646,78.6839209580405,265.453720193649,9.21926930983879,69.9571336272888,135.644644629303,41.5827426516489
2019-08-05,77.1669823479186,69.0919582042153,2.0,51.3000090356002,77.0392883909868,257.470695322813,9.26946496851305,68.5786679400516,131.618289353504,40.4480741733256
2019-08-06,77.1754186639072,69.265017736931,2.01,51.6469097568199,77.7832888379873,261.081199753032,9.27783091162543,69.338390506313,133.33221085604,40.790923641596
2019-08-07,77.1922912958844,69.265017736931,1.98,51.845138740374,78.4724681994194,261.235417278946,9.27783091162543,70.0119589671221,133.477304739853,40.970511458309
2019-08-08,77.200727611873,69.3227042478363,1.98,52.3489707402406,79.686363665578,266.36088211079,9.27783091162543,71.2416130176689,136.016447706573,41.4439702478252
2019-08-09,77.1922912958844,69.1990902958965,1.96,51.9855509370581,79.5297319925253,264.546558276509,9.26109902540068,71.1554589122166,135.046132358577,41.1256100272885
2019-08-12,77.2091639278617,69.5040047106813,1.96,51.5725738879871,79.3026160665988,261.32613347066,9.30292874096256,70.9674863185024,133.377552694732,40.725618980973
2019-08-13,77.2176002438503,69.3968726190001,1.96,52.0598868058909,79.4749109069569,265.390218859449,9.2861968547378,71.0693048067643,135.281909919772,41.1745885227556
2019-08-14,77.2091639278617,69.6441005228797,1.92,50.6309862161052,78.2845101917561,257.543268276184,9.32802657029969,69.9884623929078,131.37344342457,40.0154307966987
2019-08-15,77.2429091918162,69.9819786581818,1.87,50.804436576715,79.0520053897145,258.223639714039,9.36149034274919,70.6855274279312,131.618289353504,40.1623662831003
2019-08-16,77.2344728758275,69.907810287018,1.83,51.4156426093401,79.8351637549781,262.033719766029,9.35312439963682,71.4139212285736,133.613330255927,40.668477402928
2019-08-19,77.2344728758275,69.6853051735263,1.9,51.7295051666341,80.4225325289259,265.190643237678,9.31966062718731,71.9308458612875,135.200294610127,40.8643913847967
2019-08-20,77.2429091918162,69.8666056363714,1.9,51.5560548060243,79.686363665578,263.158600543284,9.34475845652444,71.4217534199783,134.166500687963,40.7827605590181
2019-08-21,77.2344728758275,69.8336419158541,1.93,51.9194746092067,79.8743216732413,265.299502667735,9.32802657029969,71.7193766933591,135.300046655249,41.092957696977
2019-08-22,77.2597818237934,69.701787033785,1.96,51.8203601174297,80.3050587741363,265.217858095193,9.31966062718731,72.0483287323589,135.182157874651,40.9378591279975
2019-08-23,77.2513455078048,69.9572558677939,1.93,51.1761159208789,79.0363422224092,258.405072097468,9.36149034274919,71.0379760411452,131.772451605055,40.3827695127027
2019-08-26,77.2597818237934,69.9160512171473,1.96,51.5973525109314,79.6393741636622,261.26263213646,9.34475845652444,71.5862294394782,133.105501662583,40.6929666506616
2019-08-27,77.268218139782,70.1550381908975,1.94,51.5560548060243,79.255626564683,260.237539170091,9.37822222897395,71.3825924629545,132.488852656379,40.6521512377722
2019-08-28,77.2597818237934,70.1797609812855,1.95,51.5560548060243,79.5767214944411,262.070006242715,9.38658817208632,71.6175582050972,133.431962901161,40.7337820635509
2019-08-29,77.2766544557706,70.1385563306389,1.95,52.0020700190209,80.2502376885679,265.417433716964,9.36985628586157,72.173643794835,135.200294610127,41.0684684492434
2019-08-30,77.2850907717593,70.1303154005096,1.95,52.2085585435564,80.4460272798838,265.299502667735,9.39830049244365,72.2284691346683,135.154952771436,41.2888716788458
2019-09-03,77.3006135931783,70.1947578259348,1.94,52.1094440517794,81.0412276374842,263.748255789425,9.40668434658499,72.9490307439059,134.275321100822,41.1256100272885
2019-09-04,77.2921617438898,70.3269046814726,1.93,52.8445431991258,81.6442595787372,266.741890115989,9.41506820072633,73.559941673477,135.708123203472,41.7460043032063
2019-09-05,77.3006135931783,69.9635008287439,1.93,53.1253675924941,81.346659399937,270.17096216278,9.36476507587828,73.0273526579535,137.521796751129,42.064364523743
2019-09-06,77.3090654424669,70.0460926134549,1.92,53.2988179531039,81.6442595787372,270.379609403722,9.37314893001962,73.1918286774534,137.549001854344,42.1949738449889
2019-09-09,77.3090654424669,69.7239846530818,1.92,53.4557492317509,81.777396500832,270.515683691293,9.33122965931292,72.8393800642393,137.630617163988,42.2439523404561
2019-09-10,77.325969141044,69.3688399788242,1.91,53.5466041825465,81.260511979758,270.452182357093,9.28092653446487,72.0874896893827,137.766642680063,42.3174200836569
2019-09-11,77.3175172917555,69.3275440864687,1.92,53.8439476578776,81.4563015710739,272.375365621431,9.28092653446487,72.1658116034302,138.89112027961,42.554149478415
2019-09-12,77.3344209903326,69.195397230931,1.91,54.1578102151716,81.432806820116,273.318814015257,9.26415882618219,72.5495889822633,139.308265195572,42.799041955751
2019-09-13,77.3344209903326,68.7989566643178,1.92,54.4634132314841,80.6183221202418,273.137381631829,9.2054718471928,71.7742020331924,139.172239679497,43.0439344330869
2019-09-16,77.3344209903326,68.9806585906822,1.95,53.9761003135803,81.3544909835896,272.293721048888,9.23062340961682,72.4007773455729,138.89112027961,42.7010849648166
2019-09-17,77.3428728396211,69.1375829816332,1.95,54.1578102151716,81.9810176758006,272.983164105915,9.2473911178995,73.1839964860486,139.228190425901,42.8316942860624
2019-09-18,77.3597765381982,69.1871380524598,1.91,54.0917338873202,81.691249080653,273.146453251,9.25577497204084,72.9333663610964,139.209970417993,42.7500634602838
2019-09-19,77.3597765381982,69.2862481941131,1.89,54.2734437889115,81.7382385825688,273.128310012658,9.26415882618219,73.1918286774534,139.118870378455,42.8153681209067
2019-09-20,77.3682283874868,69.5340235482463,1.87,54.1495506741902,81.6442595787372,271.843423109296,9.29769424274755,73.1918286774534,138.508500113551,42.7745527080174
2019-09-23,77.3851320860639,69.583578619073,1.9,54.009138477506,81.7330172657476,271.779627214105,9.30607809688889,73.3093115485247,138.581380145181,42.7255742125502
2019-09-24,77.3851320860639,69.8230947947351,1.88,53.8026499529705,81.6540405363383,269.647021574854,9.33122965931292,73.1479684055868,137.296869587696,42.497334423673
2019-09-25,77.3851320860639,69.4927276558908,1.85,53.6457186743235,81.938356762212,271.241918954636,9.28931038860621,73.2900799470115,138.162319963306,42.4644925887243
2019-09-26,77.4020357846411,69.6083561544863,1.79,53.8439476578776,82.7202263833646,270.676869597227,9.30607809688889,73.9058966265189,137.743259781432,42.5055448824102
2019-09-27,77.4020357846411,69.6826887607263,1.76,53.6622377562864,82.6096589621915,269.218677707141,9.31446195103023,73.495352173514,136.92335942559,42.2510206615575
2019-09-30,77.4104876339296,69.7322438315529,1.84,53.8604667398405,82.5859659433687,270.467254513028,9.34225526924774,73.6216735436693,137.561059702356,42.4152298363012
2019-10-01,77.407952079143,69.7996849792765,1.78,53.3318561170296,81.7567102845704,267.250118655525,9.35905788663847,72.9269060078149,135.766388923458,42.0293382756535
2019-10-02,77.407952079143,69.9569474024482,1.75,52.2415967074821,81.567166133988,262.529222411372,9.36745919533384,72.6189976680612,133.561767966638,41.3725015766786
2019-10-03,77.4333456118098,70.1887025523853,1.67,52.5884974287018,82.2937520445541,264.680055449248,9.4010644301153,73.3216602895504,134.64585843714,41.6927094674288
2019-10-04,77.4333456118098,70.3045801273539,1.68,53.0014744777728,82.7360217292465,268.261739279272,9.40946573881067,73.7637850850941,136.404089200223,41.9718650644932
2019-10-07,77.4418101226987,70.1224867952604,1.71,52.9353981499214,82.5701705974869,267.104299466517,9.38426181272457,73.6058833723999,135.866598966949,41.832287265961
2019-10-08,77.4418101226987,70.1555946738228,1.68,52.4398256910362,82.183184623381,262.957566279084,9.4010644301153,73.2190241762991,133.671088014084,41.479237540262
2019-10-09,77.4418101226987,70.0728249774167,1.66,52.8197645761815,82.2858543716131,265.454719890857,9.37586050402921,73.3611357177239,134.900938547847,41.8076558897494
2019-10-10,77.4587391444765,69.8576237667608,1.65,53.1914439203454,82.3569334280816,267.250118655525,9.34225526924774,73.4795620022446,135.766388923458,42.1196533217625
2019-10-11,77.4672036553655,69.6010377079019,1.65,54.1412911332087,82.3964217927863,270.020683246689,9.30865003446627,73.4479816597057,137.223989556065,42.7929109382117
2019-10-15,77.4672036553655,69.534821950777,1.64,54.5460086412983,82.6649426727781,272.390245068079,9.3002487257709,73.5743030298611,138.444730085874,43.0638560765388
2019-10-16,77.4756681662544,69.6093146775425,1.63,54.6286040511125,82.7281240563056,271.952787501053,9.30865003446627,73.5821981154958,138.189649975168,43.1541711226479
2019-10-17,77.4841326771433,69.6093146775425,1.63,54.7607567068153,82.8781798421834,272.7547930406,9.3002487257709,74.0637983392131,138.645150172858,43.2691175449685
2019-10-18,77.4841326771433,69.6424225561049,1.63,54.735978083871,83.3204495268758,271.560898430592,9.30865003446627,74.6322445049122,138.089439931676,43.1870129575966
2019-10-21,77.4925971880322,69.4768831632927,1.64,55.0333215592021,84.1497051856741,273.401865691826,9.29184741707554,75.2006906706113,138.991330323102,43.4497476371866
2019-10-22,77.4925971880322,69.6010377079019,1.62,54.9011689034994,84.1102168209694,272.508723159148,9.3002487257709,74.9796282728394,138.572270141227,43.4086953435006
2019-10-23,77.4925971880322,69.6341455864643,1.62,55.1985123788305,84.3234539903747,273.301614999382,9.3002487257709,75.1454250711683,138.854680263795,43.5646940595072
2019-10-24,77.50952620981,69.6424225561049,1.64,55.2976268706076,84.3234539903747,273.748186265721,9.3002487257709,74.9559430159353,139.237300429855,43.6385881881418
2019-10-25,77.50952620981,69.5265449811364,1.63,55.3554436574775,83.3915285833442,274.869171281225,9.29184741707554,74.3164410795238,139.793010671036,43.7289032342509
2019-10-28,77.5010616989211,69.3775595276054,1.62,55.6032298869201,82.8623844963015,276.418500164441,9.2750447996848,73.8664211983453,140.64024103874,43.9177437852062
2019-10-29,77.517990720699,69.3941134668866,1.6,55.5867108049573,83.0756216657067,276.336476870624,9.2750447996848,74.3164410795238,140.612911026878,43.8438496565715
2019-10-30,77.5264552315879,69.6175916471831,1.59,55.817977952437,83.5889704068676,277.184050906737,9.30865003446627,74.5848739911039,140.949981173169,44.0080588313152
2019-10-31,77.5349197424768,69.9486704328076,1.51,55.6858252967343,83.5020960045173,276.44584126238,9.36212170697834,74.4506575353139,140.458040959664,43.868481032783
2019-11-01,77.5337998876862,69.886845608077,1.49,56.1813977556195,83.5573797151038,279.006790769344,9.35370253278142,74.4348673640445,141.96119161204,44.2954248871167
2019-11-04,77.5422772329615,69.6877614188077,1.5,56.4704816899692,83.1309053762933,280.127775784848,9.32844501019065,73.9137917121536,142.480461837407,44.5499491079695
2019-11-05,77.5337998876862,69.447201356774,1.53,56.3631076572108,81.9462544351529,279.817910008204,9.29476831340296,72.6584730962347,142.352921782054,44.6238432366041
2019-11-06,77.5422772329615,69.596514498726,1.53,56.3383290342665,82.0963102210307,279.881705903396,9.3116066617968,72.8163748089289,142.289151754377,44.5499491079695
2019-11-07,77.559231923512,69.2398219929518,1.53,56.5117793948763,81.2907475810552,280.865985429204,9.26951079081219,72.0900269305356,142.771981963928,44.7223687414504
2019-11-08,77.559231923512,69.1734605965287,1.52,56.4787412309506,80.9274546257721,281.558626576995,9.26109161661526,71.916335046572,143.172822137896,44.6156327778669
2019-11-12,77.5677092687873,69.2564123420576,1.56,56.4291839850621,80.2324594069698,281.613308772873,9.26951079081219,71.5294758504712,143.13638212208,44.4185817681745
2019-11-13,77.5677092687873,69.3808399603509,1.54,56.230955001508,80.9116592798903,281.704445766003,9.28634913920603,72.1847679581522,143.200152149757,44.2543725934308
2019-11-14,77.5761866140626,69.5799241496202,1.54,56.0740237228611,81.6224498445745,282.11456223509,9.3116066617968,72.7453190382166,143.345912213018,44.2051098410077
2019-11-15,77.5677092687873,69.5550386259615,1.54,56.4291839850621,81.9699474539757,284.156030881211,9.30318748759988,73.140073319952,144.439112687474,44.5006863555463
2019-11-18,77.5846639593378,69.6545807205962,1.54,56.4952603129135,82.3648311010225,284.36564596541,9.32002583599373,73.495352173514,144.521102723058,44.5253177317579
2019-11-19,77.5761866140626,69.7292372915722,1.54,56.4209244440807,82.4675008492547,284.283622671593,9.32844501019065,73.6216735436693,144.566652742827,44.4924758968092
2019-11-20,77.5846639593378,69.9200263062886,1.54,56.0657641818796,82.1121055669125,283.226433551281,9.34528335858449,73.5821981154958,144.111152545137,44.262583052168
2019-11-21,77.5846639593378,69.8038938625482,1.55,55.9914283130469,80.9511476445949,282.770748585629,9.33686418438757,72.5479418973488,143.746752386985,44.1804784647961
2019-11-22,77.5931413046131,69.8453697353126,1.55,56.1483595916938,80.8642732422446,283.399593838228,9.33686418438757,72.2795089857687,144.065602525368,44.2707935109051
2019-11-25,77.5931413046131,69.9117311317357,1.58,56.5943748046905,81.2591568892915,285.595995372671,9.33686418438757,72.5084664691753,145.432103118438,44.5992118603926
2019-11-26,77.6016186498884,70.0278635754761,1.57,56.5613366407648,82.301649717495,286.243068023896,9.35370253278142,73.4716669166099,145.741843252867,44.5992118603926
2019-11-27,77.618573340439,69.9200263062886,1.59,56.7100083784304,82.7676124210102,287.518985927722,9.33686418438757,73.8190506845371,146.434203553355,44.6977373652388
2019-11-29,77.618573340439,69.9200263062886,1.56,56.3135504113222,82.3411380821997,286.452683108096,9.3562030275179,73.4795620022446,145.778283268682,44.3036353458539
2019-12-02,77.6246770290371,69.7375150462585,1.57,56.0244664769725,81.0775104116499,284.019325391515,9.33089319065356,72.3663549277505,144.457332695381,44.1230052536358
2019-12-03,77.6161888194112,70.1115987483781,1.54,55.817977952437,81.5355754422242,282.11456223509,9.38151286438224,72.8321649801984,143.600992323724,43.9752169963665
2019-12-04,77.6246770290371,69.9702782386885,1.52,56.3300694932851,81.8198916680979,283.85527880388,9.36463963980602,73.1321782343173,144.530212727012,44.352898098277
2019-12-05,77.641653448289,69.8954614982646,1.51,56.2226954605266,81.8593800328026,284.36564596541,9.34776641522979,73.1716536624909,144.739742817949,44.352898098277
2019-12-06,77.641653448289,69.8040188155242,1.5,56.7347870013747,82.0015381457394,286.963050269626,9.33932980294168,73.3216602895504,146.024253375435,44.7305792001875
