,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
2378,13843.318042041821,15307.84132494084,15728.007248648224,16185.919713279625,16645.535147919298,17105.150583762294,17564.76601898282,18024.381453685,18483.99688899512,18943.612322383255,19403.2277599808,19862.843195296653,20322.458630487417,20782.07406580326,21241.68950229278,21701.30493631565,22160.920371572087,22620.535806887954,23080.15124189962,23539.766677215423,23999.38211241194,24458.997547906947,24918.61298200704,25378.228418300132,25837.8438526272,26297.459287519523,26757.074724920614,27216.69016024848,23046.916765592414,28135.9210308801,28590.954802526318,28909.98930726118,29132.482569114632,29354.9758311091,23904.825189517556,29799.962354886324,30022.45561920429,30244.948881057666,30467.442145446206,30689.935407299556,30912.428669153007,30916.615413686515,30901.411783806034,30886.208153925505,30871.004524044998,25277.91457814107,30778.56860956763,30600.353694020447,30810.143796623848,18033.328306001087,17957.656225957395
2379,13885.628224791995,15335.007743869788,15756.389367830685,16215.784218586727,16676.990587921486,17138.196958468183,17599.403328388642,18060.609697786942,18521.81606779758,18983.022435871964,19444.228808185522,19905.435178202217,20366.641548091757,20827.84791810844,21289.05428930627,21750.260658020783,22211.46702797574,22672.673397992454,23133.879767701725,23595.086137718372,24056.29250761399,24517.498877811013,24978.705246603156,25439.911617602404,25901.117986624355,26362.32435621254,26823.53072832748,27284.737098353962,23097.733395063922,28207.14983838727,28663.945409463,28984.597569767684,29208.440270833566,29432.282972041394,23958.60829107797,29879.96837424395,30103.811077790422,30327.65377885623,30551.496482473725,30775.33918353952,30999.18188460541,31003.29523876949,30987.891840257213,30972.488441744903,30957.085043232608,25339.800431807686,30863.874208634083,30684.615827089852,30895.425104115337,18143.435329483822,17994.792236205452
2380,13917.361427181066,15298.590575062146,15716.312574004973,16169.445299324692,16624.107179694256,17078.76906126259,17533.430942212603,17988.09282264661,18442.75470368689,18897.416582808757,19352.078466123996,19806.7403471705,20261.40222808805,20716.064109134546,21170.725991347474,21625.38787110487,22080.049752086557,22534.711633133076,22989.373513870185,23444.03539491664,23898.69727584044,24353.359157067443,24808.021036901508,25262.68291891519,25717.344798981994,26172.00667959639,26626.668562712348,27081.33044376443,22947.86648047572,27990.654205857347,28441.37672191127,28758.161124252983,28979.326597664265,29200.49207121574,23795.263254534366,29642.82301810821,29863.98849396949,30085.1539673807,30306.31944331212,30527.484916723315,30748.6503901346,30752.79628789482,30737.66611969649,30722.535951498125,30707.405783299775,25159.750884487454,30615.51008033602,30438.71564709394,30646.839053429296,17905.60415876113,17889.149454067916
2381,14171.222662260529,15447.974341273577,15872.970653514447,16333.167928160707,16794.77775743128,17256.387587939134,17717.997417812498,18179.607247153446,18641.21707712097,19102.82690510308,19564.436737412194,20026.04656738741,20487.656397221806,20949.266227197015,21410.876058370675,21872.485887014376,22334.095716911783,22795.705546887017,23257.31537653317,23718.925206508335,24180.535036350455,24642.14486651398,25103.75469523616,25565.364526198355,26026.97435517114,26488.584184684172,26950.19401678179,27411.80384674993,23198.113419587942,28335.023506700283,28793.76524572676,29118.02101785106,29345.240165704054,29572.45931370119,24056.933067317375,30026.897609479063,30254.116759851055,30481.33590770397,30708.55505814809,30935.774206001,31162.99335385399,31167.08098704742,31151.34968095342,31135.618374859387,31119.88706876537,25457.9690163053,31025.149158301163,30844.17306285247,31056.914792262327,18031.126165531423,18057.150469999087
2382,14110.402382123944,15408.672505566019,15836.87406103229,16297.504352448148,16759.128792749798,17220.75323428695,17682.377675190084,18144.00211556094,18605.626556556846,19067.250995573177,19528.875438909523,19990.499879913204,20452.124320778406,20913.748761782077,21375.373203983432,21836.99764365878,22298.622084586696,22760.24652559039,23221.870966270133,23683.495407273764,24145.119848146758,24606.74428933596,25068.36872908963,25529.993171082097,25991.61761108138,26453.242051630434,26914.866494757855,27376.490935756294,23169.01797407199,28299.739817763566,28758.268181989843,29082.669498291223,29310.515631358594,29538.36176457002,24031.034910810256,29994.0540307766,30221.900166361513,30449.746299428803,30677.592435085808,30905.438568153088,31133.28470122046,31138.12740103558,31123.162537982433,31108.197674929248,31093.23281187608,25439.456945200858,31000.074913161086,30820.0514982562,31033.325968868718,17729.432921188763,17972.18470139661
2383,14041.648272109569,15381.963186710604,15810.2634083427,16271.49844493586,16733.827022892998,17196.15560208529,17658.484180642867,18120.812758667755,18583.141337316913,19045.469913990215,19507.798494981915,19970.127073638716,20432.455652159955,20894.78423081675,21357.112810672494,21819.441388002484,22281.769966586733,22744.09854524355,23206.4271235817,23668.75570223845,24131.084280767358,24593.412859607313,25055.741437015684,25518.07001666527,25980.39859431393,26442.727172524166,26905.055753309676,27367.384331964615,23159.066243539088,28292.041489278134,28750.911250928828,29075.269241720514,29303.1291708257,29530.989100075087,24023.84134312297,29986.708958357372,30214.5688899826,30442.42881908771,30670.288750785097,30898.148679890197,31126.008608995384,31130.643946773904,31115.452078029342,31100.260209284752,31085.068340540172,25432.28148891677,30991.412479488146,30810.902808239098,31024.253560673198,17764.66716870322,17956.3390911662
2384,14173.86754443482,15448.22655803866,15876.99126930342,16339.545959202938,16803.305431333385,17267.064904707684,17730.82437744454,18194.583849645664,18658.343322476347,19122.102793312417,19585.862268497607,20049.621741336367,20513.381214033707,20977.140686872455,21440.90016091567,21904.659632416682,22368.419105176527,22832.178578015304,23295.938050525074,23759.69752336378,24223.456996069224,24687.216469095616,25150.97594067536,25614.735414506646,26078.49488633665,26542.2543587131,27006.013833686327,27469.773306516785,23240.316871789524,28397.292252194216,28858.22783693641,29184.89272800269,29414.63892929285,29644.385130727896,24106.74805717313,30103.877533380466,30333.623737202757,30563.369938492837,30793.116142387626,31022.862343677698,31252.608544967854,31258.05940980589,31243.587962628168,31229.11651545042,31214.64506827268,25528.8494519827,31122.104971184915,30941.829711781953,31156.71181136778,17929.827703927334,18039.053216486627
2385,14168.578999800335,15457.185075517085,15888.83661486775,16352.930825268897,16818.001430664895,17283.07203730778,17748.142643311327,18213.213248777785,18678.28385487523,19143.354458973827,19608.42506743221,20073.495673537644,20538.5662795021,21003.636885607535,21468.707492920883,21933.77809768547,22398.848703712843,22863.9193098183,23328.98991559505,23794.06052170043,24259.13112767291,24724.201733966118,25189.272338809686,25654.34294591122,26119.413551004505,26584.48415664828,27049.554764894812,27514.62537099312,23273.38303830997,28444.766583203913,28906.891300927662,29234.11148783994,29464.05806472342,29694.004641752203,24141.651041541565,30153.89779559162,30383.844375014367,30613.79095189777,30843.73753139322,31073.684108276615,31303.630685160097,31308.65001513698,31293.690905683965,31278.731796230917,31263.77268677788,25563.41313788291,31170.084847329876,30988.76406879948,31203.888445112225,17784.48643293012,18028.005154414554
2386,14081.314819243173,15399.082100811094,15832.586413063043,16295.197633739012,16758.338446975336,17221.479261449287,17684.620075287705,18147.76088859261,18610.901702523308,19074.042514472734,19537.183330749354,20000.324144687795,20463.46495848901,20926.60577242744,21389.746587566424,21852.887400174888,22316.02821403903,22779.16902797749,23242.309841594226,23705.450655532615,24168.591469341598,24631.732283464575,25094.873096151532,25558.013911082682,26021.15472401286,26484.295537500122,26947.43635356888,27410.57716750372,23193.13841284839,28336.85879538052,28796.715344529297,29122.05847881148,29350.737539352744,29579.41660003841,24059.451573570022,30036.774721192945,30265.45378425773,30494.132844798918,30722.811907935953,30951.490968477134,31180.170029018398,31185.317077065323,31170.6096128925,31155.902148719644,31141.1946845468,25474.462428483304,31048.404017389887,30868.22621271695,31082.316836653466,17423.33539590677,17911.002335363235
2387,14044.292913827734,15406.009968294347,15839.654117241744,16304.631934452405,16770.47008780322,17236.308242395666,17702.14639634967,18167.98454976815,18633.822703814054,19099.66085587444,19565.499012275926,20031.337166329395,20497.175320247472,20963.013474300933,21428.85162956022,21894.68978228009,22360.527936261813,22826.366090315296,23292.20424404965,23758.04239810307,24223.88055202873,24689.718706265983,25155.556859064705,25621.395014117454,26087.233167156446,26553.071320762985,27018.9094769579,27484.74763101086,23246.97082354107,28416.423939117714,28878.65381964527,29205.30244555945,29434.80090398372,29664.29936255301,24118.991365518606,30123.296279473863,30352.79474043247,30582.293198856663,30811.79165988783,31041.290118312016,31270.788576736286,31275.796599366036,31260.864980908307,31245.933362450545,31231.001743992794,25538.808830315666,31137.489746604384,30956.21981042421,31171.227363858936,17650.155864281187,17968.378990672387
2388,14012.560261627095,15414.806700170517,15850.669961309675,16318.122370775909,16786.439301520415,17254.756233511118,17723.073164860172,18191.390095671504,18659.70702711224,19128.023956562072,19596.340890368985,20064.657821817073,20532.97475313144,21001.29168457952,21469.60861723924,21937.925547349383,22406.242478728218,22874.559410176327,23342.876341307416,23811.19327275545,24279.510204077204,24747.827135708627,25216.14406589804,25684.46099835228,26152.777928779426,26621.094859784167,27089.411793385563,27557.72872483625,23299.860972590872,28494.362587732343,28958.75048946942,29286.349043401402,29516.204243066153,29746.0594428766,24176.06267921304,30205.76984227875,30435.625044489738,30665.48024415441,30895.335446438294,31125.19064610296,31355.04584576771,31359.356560641896,31343.634011915932,31327.911463189936,31312.18891446395,25595.737197638973,31216.807221562656,31033.767236059284,31249.250620419047,17654.560145220494,17984.987460794193
2389,14173.867770174476,15518.348662811572,15959.035696267038,16431.732962738213,16905.451459840293,17379.169958215618,17852.888455937573,18326.606953110226,18800.325450926408,19274.043946705347,19747.762446935245,20221.480944759718,20695.19944244298,21168.917940267434,21642.636439326576,22116.354935783507,22590.0734335307,23063.791931355187,23537.51042885007,24011.228926674492,24484.94742436606,24958.665922378972,25432.38441891649,25906.10291776226,26379.821414548787,26853.539911910753,27327.25841192724,27800.97690974669,23483.436338093314,28748.41390539555,29218.83291609432,29551.76474798611,29785.841326339072,30019.917904840564,24368.677823029753,30488.07106162055,30722.14764256923,30956.224220922115,31190.300801945104,31424.377380297985,31658.45395865094,31662.603319501737,31646.3301346124,31630.056949723024,31613.783764833664,25813.463651448776,31516.121166756828,31329.866189888824,31548.642312782493,17896.79559688252,18117.16022964109
2390,14226.755706280828,15549.506563597806,15992.271306619306,16466.971985314536,16942.642865040772,17418.31374605128,17893.98462640365,18369.655506201805,18845.3263866491,19320.997265040955,19796.668147921766,20272.339028377806,20748.009908689928,21223.680789145954,21699.35167084614,22175.02254992291,22650.69343029857,23126.364310754627,23602.035190876977,24077.70607133296,24553.37695165385,25029.04783229972,25504.718711457594,25980.38959294165,26456.060472352106,26931.731352339302,27407.40223500396,27883.073115451934,23544.55471460506,28834.414876363924,29307.01753423926,29642.037965003634,29877.914316859464,30113.790668864993,24433.722037400585,30585.5433726513,30821.419727123313,31057.296078979063,31293.17243352597,31529.048785381718,31764.92513723754,31769.061596625088,31752.614505247468,31736.167413869814,31719.720322492176,25889.696251428108,31621.234369489426,31433.757852002833,31653.88298143102,17910.008439700443,18146.521518003126
2391,14300.799204841473,15617.359159647749,16070.295563265583,16551.779141018895,17033.70885220368,17515.63856469714,17997.56827652073,18479.497987779185,18961.427699698932,19443.35740952465,19925.28712392383,20407.216835852912,20889.14654763458,21371.07625956365,21853.00597275961,22334.935683283788,22816.865395129134,23298.79510705823,23780.72481864767,24262.6545305767,24744.584242367724,25226.513954489095,25708.443665095703,26190.3733780713,26672.303088935125,27154.232800386497,27636.162514565283,28118.092226483684,23718.936361028867,29081.951650341758,29560.94276062143,29900.94119813112,30140.627100870362,30380.313003762076,24619.82762486684,30859.68480931659,31099.370714720433,31339.056617459595,31578.74252293972,31818.428425678878,32058.114328418116,32061.77179244355,32044.46478937381,32027.157786304044,32009.85078323429,26097.80542889222,31908.49674340663,31717.312218454663,31940.57259526434,17658.96442615983,18177.25948997588
2392,14176.512456365906,15580.706321866115,16032.833286192366,16517.219184763486,17002.55773363653,17487.896283824084,17973.234833337294,18458.57338228147,18943.911931888473,19429.250479399198,19914.58903150238,20399.927581118725,20885.266130592743,21370.604680209082,21855.943231100864,22341.28177930884,22826.620328846915,23311.95887846328,23797.29742774979,24282.635977366084,24767.974526849466,25253.313076653383,25738.651624944192,26223.990175620307,26709.32872415812,27194.667273311654,27680.005825199143,28165.34437481066,23747.484858581473,29136.02147404326,29617.73021140557,29959.56942284847,30201.09833045303,30442.62723821109,24659.348406237168,30925.685053496753,31167.213963783917,31408.742871388396,31650.271781752355,31891.80068935683,32133.329596961383,32137.23522107483,32120.034721134143,32102.83422119342,32085.633721252725,26151.17594008585,31984.085327875546,31791.826326458737,32016.7818764959,17969.466232381103,18215.944716578317
2393,14306.087451790632,15660.667606161693,16116.24746467266,16604.373185760483,17093.476597858433,17582.580011287526,18071.68342403535,18560.786836207324,19049.89024905111,19538.993659768636,20028.09707513665,20517.200487990343,21006.303900695937,21495.407313549622,21984.510727692337,22473.61413911887,22962.717551888203,23451.820964741917,23940.924377255666,24430.02779010931,24919.131202824832,25408.234615870428,25897.33802738061,26386.441441301627,26875.544853068102,27364.64826544367,27853.751680589954,28342.855093432983,23883.265631007667,29321.061919140288,29807.05766397593,30152.770808986574,30397.37433746457,30641.97786609774,24801.509058375486,31131.184923131117,31375.7884543209,31620.391982798817,31864.99551406623,32109.59904254415,32354.20257102214,32358.597890736277,32341.657488721023,32324.717086705736,32307.77668469047,26313.456001730156,32206.02431773526,32012.478174108397,32239.964753535754,18097.190379621064,18310.54792060787
2394,14142.135448700948,15588.369696714368,16045.729755470744,16534.14319376332,17023.338617194986,17512.534041942654,18001.72946601423,18490.924889516056,18980.12031368122,19469.315735749246,19958.5111624152,20447.706586589393,20936.9020106232,21426.09743479738,21915.292860249916,22404.48828301445,22893.683707113203,23382.879131287416,23872.07455513413,24361.269979308265,24850.465403351114,25339.660827712465,25828.856250560093,26318.051675798328,26807.247098890344,27296.4425226057,27785.637949057324,28274.833373230096,23829.705333912585,29253.22422157839,29738.46393907194,30082.704072293353,30326.103440917155,30569.50280969477,24751.29676521395,31056.30154701908,31299.700918331157,31543.100286954872,31786.4996583439,32029.899026967614,32273.29839559141,32278.572368816724,32262.695619512324,32246.818870207895,32230.942120903488,26259.575879449192,32131.836495431853,31940.318379244753,32167.384728101046,17890.189175473548,18230.695640325845
2395,14226.756073263132,15667.329252940568,16131.97169294826,16626.602222047914,17121.827529857328,17617.052839002827,18112.278147462523,18607.503455343885,19102.728763898904,19597.954070323613,20093.179381416332,20588.404689980693,21083.62999840111,21578.85530696546,22074.08061682674,22569.305923959633,23064.53123244553,23559.756541009916,24054.981849239757,24550.207157804067,25045.432466233844,25540.657774988835,26035.88308220599,26531.108391848542,27026.333699315957,27521.559007411193,28016.784318285157,28512.00962684594,24007.952242810865,29502.460243974576,29993.87771556309,30342.68302972256,30589.31197960678,30835.94092964707,24939.88286813464,31329.19882949334,31575.82778210512,31822.456731989252,32069.085684679114,32315.71463456325,32562.343584447462,32567.366927243773,32550.930428898035,32534.493930552268,32518.05743220652,26466.84638838417,32416.866999676568,32222.35068333192,32452.260170577738,17868.16777077701,18308.382871071633
2396,14345.752810543003,15786.552890526647,16257.718610435622,16761.394703662016,17265.95688863451,17770.51907497619,18275.081260616054,18779.643445663114,19284.20563140058,19788.76781495424,20293.330003291016,20797.89218903847,21302.45437463673,21807.016560384167,22311.578747459323,22816.14093173992,23320.703117404264,23825.265303151744,24329.827488554874,24834.389674302267,25338.951859910532,25843.514045853175,26348.076230219922,26852.63841706986,27357.20060169478,27861.76278695871,28366.32497507024,28870.887160810715,24276.183297212694,29880.011532305525,30380.961629327045,30736.94786667374,30988.828750439272,31240.709634364604,25224.77309131105,31744.471401975352,31996.352288533755,32248.233172299195,32500.11405893755,32751.994942702993,33003.87582646851,33008.365447094104,32990.8813342832,32973.39722147226,32955.91310866134,26782.05614432945,32851.04551027797,32651.517662375816,32885.92467288182,18213.90382451277,18510.15427255529
2397,14033.714695656427,15508.715305610616,15953.207319257326,16432.330183530412,16912.77617846156,17393.222174675568,17873.668170228622,18354.1141652271,18834.560160872537,19315.006154472994,19795.45215255738,20275.898148210636,20756.34414372917,21236.79013938241,21717.236136284115,22197.68213056206,22678.128126146366,23158.57412179964,23639.02011713349,24119.466112786686,24599.912108313056,25080.35810415105,25560.804098510485,26041.250095203937,26521.696089801295,27002.14208500824,27482.588082884355,27963.0340785423,23598.07512977283,28923.926069848712,29400.03842180031,29735.901490744734,29971.83706757853,30207.77264456247,24498.46091321178,30679.643798304925,30915.57937776271,31151.514954596423,31387.450534129322,31623.386110963034,31859.32168779682,31862.826108053156,31845.685578232653,31828.545048412117,31811.404518591607,25953.58684298481,31711.31957492464,31521.91859335145,31742.79350138009,18086.179677272812,18178.32867594753
2398,14062.803158666931,15469.99574580622,15907.503503355449,16379.512056753116,16852.956665295926,17326.40127511056,17799.84588427127,18273.290492882345,18746.735102135193,19220.17970935832,19693.62432102654,20167.06893028756,20640.513539412,21113.958148673017,21587.402759169698,22060.847367066704,22534.29197625528,23007.736585516323,23481.181194456574,23954.625803717543,24428.070412850175,24901.515022295447,25374.95963027302,25848.40424056087,26321.84884877865,26795.2934575905,27268.73806904985,27742.18267831079,23433.860157184903,28689.071896832742,29158.672538169136,29490.506653271117,29723.79237076256,29957.078088402646,24320.020492615247,30423.64952345966,30656.935243548796,30890.220961040162,31123.506681203668,31356.792398695034,31590.078116186465,31593.261916062347,31576.00765302227,31558.753389982165,31541.49912694208,25757.62854408635,31441.88162110206,31254.41322581237,31472.433891075147,18103.79680103004,18105.944283774705
2399,13861.829573565992,15272.855816916566,15690.818498903205,16143.676206896587,16598.029413971308,17052.382622251527,17506.73582990961,17961.08903704779,18415.442244794755,18869.79545061672,19324.148660654362,19778.501868407835,20232.85507603432,20687.208283787782,21141.561492715275,21595.91469917429,22050.26790686467,22504.62111461816,22958.974322066955,23413.32752982037,23867.680737453382,24322.033945384603,24776.387151920593,25230.740360650772,25685.093567414457,26139.44677474278,26593.799984583075,27048.153192343907,22917.25607318534,27956.859607850754,28406.99187518139,28723.019871978897,28943.571542791477,29164.123213745173,23763.552205360815,29605.2265554407,29825.778228719624,30046.329899532127,30266.881572881663,30487.433243694162,30707.984914506724,30710.068572611963,30692.747511994712,30675.426451377436,30658.105390760174,25117.975834751505,30561.535265562048,30381.60627332721,30588.775146425032,17832.93352326253,17842.38758198467
2400,14097.180198290796,15444.771451788516,15875.369343877017,16340.201053601142,16806.351999301354,17272.50294625552,17738.6538925656,18204.804838334738,18670.95578473757,19137.106729134666,19603.25767791557,20069.408624326337,20535.55957059918,21001.71051700994,21467.861464637543,21934.012409701514,22400.163356037912,22866.314302448696,23332.465248536104,23798.61619494681,24264.767141227607,24730.918087823862,25197.069032967334,25663.219980385595,26129.370925772935,26595.52187173035,27061.67282030189,27527.82376670982,23277.508865570606,28460.12565953125,28922.837014369026,29249.45056928276,29478.371601787814,29707.292634439233,24145.885185312938,30165.134699522336,30394.0557345853,30622.97676709028,30851.897802226475,31080.818834731457,31309.739867236494,31312.08255970326,31294.300159701947,31276.517759700604,31258.73535969928,25552.587748236187,31159.034061234557,30973.509718184978,31187.558222859334,17960.657670502493,18044.087642208415
2401,13922.65071228908,15301.345757395004,15722.150703840798,16176.516986900562,16632.14165308758,17087.76632048644,17543.390987260824,17999.01565351274,18454.640320376955,18910.26498530422,19365.88965446922,19821.514321340255,20277.138988081424,20732.763654952447,21188.388323002222,21644.01298857151,22099.637655376213,22555.262322247265,23010.88698880885,23466.511655679824,23922.136322427832,24377.760989478502,24833.385655125032,25289.010322974664,25744.634988853395,26200.259655291946,26655.884324256775,27111.508991131876,22966.20915763888,28022.758324873845,28474.46242433291,28792.1933831474,29014.261694186003,29236.330005366315,23815.2773663074,29680.466627514183,29902.534941029426,30124.60325206795,30346.671565654095,30568.739876692624,30790.80818773121,30793.496786081356,30776.699686889857,30759.90258769833,30743.10548850682,25181.024290123085,30647.323846335126,30467.468763014956,30675.870697713115,17725.028640249464,17855.33078783678
2402,14052.226040981594,15349.369640373303,15771.140103760194,16224.475815614154,16678.766935283333,17133.058056167432,17587.34917642726,18041.640296164198,18495.93141651606,18950.22253492038,19404.5136575738,19858.80477793281,20313.095898156247,20767.387018515252,21221.67814005291,21675.96925910489,22130.260379391228,22584.55149975026,23038.84261978968,23493.133740148645,23947.424860379244,24401.715980922327,24856.007100051578,25310.298221383673,25764.589340755247,26218.880460666238,26673.171583114065,27127.46270347049,22982.99306471706,28036.044944188434,28487.108446259575,28804.886055224204,29026.856522677313,29248.826990272148,23826.518847289386,29692.76792524904,29914.73839517898,30136.70886263201,30358.679332632855,30580.6498000859,30802.62026753899,30805.19451310966,30788.281594762615,30771.368676415543,30754.455758068485,25190.1915638657,30658.431123356513,30478.674980088057,30686.75739655465,17575.283088312943,17861.435186464314
2403,14173.867278430645,15459.61901713509,15887.199197338727,16349.931951514562,16814.09770349176,17278.263456715005,17742.42920929944,18206.59496134722,18670.760714025622,19134.926464706165,19599.092219743583,20063.257972429994,20527.42372497519,20991.589477661586,21455.75523155491,21919.920982901236,22384.086735509278,22848.252488195696,23312.418240553034,23776.583993239386,24240.7497457926,24704.915498666935,25169.081250092175,25633.24700377352,26097.412755448917,26561.578507673054,27025.744262498458,27489.91001517738,23255.061810552805,28418.241520550102,28879.503792547137,29205.988861368984,29435.254718659984,29664.52057609617,24120.663954645144,30123.052290750584,30352.31815057878,30581.584007869704,30810.849867770532,31040.11572506147,31269.381582352456,31273.904654573547,31258.465671594215,31243.026688614846,31227.587705635502,25536.38935909051,31133.004117557935,30951.332388156996,31165.78446790473,18077.3711153942,18071.316935061193
2404,14271.709461585047,15520.095856606604,15949.473207517713,16415.25784998933,16882.4944838032,17349.731118875825,17816.967753304365,18284.20438719105,18751.441021715258,19218.677654218573,19685.914291123183,20153.150925655827,20620.38756004277,21087.6241945754,21554.860830325328,22022.097463503465,22489.334097953015,22956.570732485678,23423.807366681354,23891.04400121394,24358.280635609335,24825.5172703333,25292.75390359098,25759.990539124232,26227.227172639334,26694.46380669775,27161.700443385667,27628.937077906303,23361.311720198984,28563.41034697149,29028.15045727296,29357.790106740005,29589.586592844375,29821.383079095198,24232.56488866594,30284.976051376972,30516.77254004079,30748.56902614508,30980.36551488217,31212.16200098647,31443.958487090822,31449.0403093583,31433.984930634655,31418.929551910976,31403.874173187316,25665.50512096449,31309.500640622176,31127.033857835297,31343.605084957948,18176.46743652865,18158.98131771463
2405,14250.554034177067,15496.670075760536,15921.904997271635,16385.082752871393,16849.917142006987,17314.751532392434,17779.58592213822,18244.420311346115,18709.254701187107,19174.089089021185,19638.923481225644,20103.75787107491,20568.592260779515,21033.42665062877,21498.261041686827,21963.095430190966,22427.929819957975,22892.764209807257,23357.59859932153,23822.432989170742,24287.26737888364,24752.1017689233,25216.93615750646,25681.770548349246,26146.60493718838,26611.439326566277,27076.273718555425,27541.10810839316,23296.41947666424,28470.7768880916,28933.10941290014,29261.031527769235,29491.62731115184,29722.223094679866,24163.46388233835,30183.414661517592,30414.01044744165,30644.606230824174,30875.20201682099,31105.797800203523,31336.39358358611,31341.868821310687,31327.34845046533,31312.82807961994,31298.30770877457,25590.306796296714,31205.429235116764,31024.61329993375,31240.179130761488,18282.170179072047,18155.550294193537
2406,14245.265779693947,15450.444639457637,15872.964811537367,16330.093711907772,16788.577801489377,17247.061892301652,17705.545982484342,18164.030072138074,18622.5141624158,19080.998250714525,19539.482343317413,19997.966433603124,20456.450523744523,20914.934614030226,21373.418705505435,21831.90279446537,22290.386884668605,22748.870974954338,23207.355064905732,23665.839155191392,24124.323245340795,24582.807335816564,25041.291424854382,25499.775516115515,25958.25960540977,26416.743695224846,26875.22778761363,27333.711877886733,23144.250615940025,28250.68005845807,28706.883036374264,29030.350905637402,29257.526552749572,29484.702200004824,23997.975046721644,29939.05349430051,30166.229143913326,30393.404791025416,30620.58044070982,30847.756087821916,31074.931734934064,31080.601427046975,31066.596564982126,31052.591702917245,31038.58684085239,25403.857630785955,30947.718750964956,30769.965553902675,30982.52050242399,18015.711182243842,18036.138153200565
2407,14139.491077743089,15352.531562319156,15773.186986081808,16224.518355030106,16676.706595510652,17128.89483719604,17581.083078264106,18033.27131881447,18485.459559975683,18937.647799200065,19389.836042638835,19842.02428380747,20294.212524836406,20746.40076600503,21198.58900833949,21650.777248210066,22102.965489300543,22555.153730469196,23007.341971311907,23459.530212480488,23911.718453516864,24363.906694871774,24816.094934818797,25268.28317694467,25720.471417141154,26172.65965785161,26624.847901081757,27077.03614224124,22952.338157580576,27981.412624578417,28431.08919293207,28749.66196499543,28973.370078101754,29197.07819134828,23796.13406417836,29644.494417630827,29868.202533187476,30091.91064629372,30315.618761920516,30539.326875026767,30763.03498813307,30769.694501553,30757.07537104776,30744.456240542484,30731.837110037235,25184.416666534504,30644.940531239397,30471.586553542358,30681.313887119024,17573.0809478433,17852.663620028947
2408,13872.012337319227,15200.325624655838,15620.627578621123,16067.002726404779,16513.610798038924,16960.21887084726,17406.826943050313,17853.435014748156,18300.043087040085,18746.65115745167,19193.259231970802,19639.867304268882,20086.475376439495,20533.08344873756,20979.691522177505,21426.29959321245,21872.90766544576,22319.515737743848,22766.123809736797,23212.73188203482,23659.339954211606,24105.94802668741,24552.556097797413,24999.164171041124,25445.772242381197,25892.380314252845,26338.98838857572,26785.596460877918,22728.344687617715,27678.812605473977,28121.707332956354,28433.577372936335,28651.775904936105,28869.974437073106,23563.111312504912,29306.371501141068,29524.57003553932,29742.76856753901,29960.967102005925,30179.16563400562,30397.36416600537,30403.105938699526,30389.976922924798,30376.847907150033,30363.718891375294,24915.243946221457,30277.07503085924,30105.758088248636,30311.156301720595,16952.27552804297,17594.23735251748
2409,13845.396279509672,15239.284077180175,15665.1467859271,16119.043880860761,16573.431689096913,17027.819498527642,17482.20730734186,17936.595115641154,18390.982924543943,18845.37073153817,19299.758542710253,19754.146351619383,20208.534160402156,20662.921969311275,21117.30977938366,21571.697587009578,22026.08539585592,22480.473204765065,22934.86101337078,23389.248822279857,23843.636631068992,24298.02444015524,24752.41224785748,25206.80005773366,25661.18786566298,26115.5756741487,26569.96348512455,27024.351294040862,22902.762656698276,27933.126911859028,28383.369517056366,28700.456748290613,28922.699919074803,29144.943089998815,23754.733680279467,29589.42943163692,29811.67260486469,30033.915775648806,30256.158948946526,30478.40211973065,30700.645290514825,30706.438148444453,30693.005503352884,30679.572858261286,30666.14021316971,25132.84266575117,30577.7979789077,30403.28192033577,30612.36262977962,17189.91387227206,17700.7475714454
2410,13677.718485888367,15064.650023419614,15478.71773239276,15917.125151613993,16355.600218260555,16794.075286050887,17232.550353249277,17671.025419955196,18109.500487239085,18547.97555269565,18986.450622153723,19424.925689442887,19863.400756613275,20301.875823902425,20740.350892307466,21178.82595836729,21617.301025600547,22055.776092889726,22494.251159889194,22932.726227178307,23371.20129435399,23809.67636181412,24248.151427947425,24686.626496165623,25125.101562515138,25563.576629401123,26002.051698672323,26440.526765973766,22466.262256088983,27317.476900551992,27751.539644203156,28055.825634063774,28268.02556586358,28480.225497797444,23285.803976228668,28904.6253614639,29116.825295606635,29329.025227406368,29541.225161616174,29753.42509341591,29965.6250252157,29970.289903160497,29956.52114729682,29942.752391433103,29928.983635569417,24597.842653447373,29842.44654550704,29673.578264394597,29873.862881562327,16648.009610665562,17407.82149767568
